entity,date,land_ice_mass,ice_mass_change,monthly_n2o_concentrations,yearly_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,ocean_ph_yearly_average,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,monthly_ch4_concentrations,yearly_ch4_concentrations,monthly_co2_concentrations,yearly_co2_concentrations
Southern Hemisphere,2012-11-15,,,,,0.42153,0.4005,0.4415,,,0.59,,,,,,,,
Southern Hemisphere,2012-12-15,,,,,0.33811,0.316,0.3585,,,0.61,,,,,,,,
Southern Hemisphere,2013-01-15,,,,,0.36722,0.341,0.3875,,,0.56,,,,,,,,
Southern Hemisphere,2013-02-15,,,,,0.39694,0.373,0.4195,,,0.45,,,,,,,,
Southern Hemisphere,2013-03-15,,,,,0.39507,0.3675,0.418,,,0.52,,,,,,,,
Southern Hemisphere,2013-04-15,,,,,0.40463,0.376,0.428,,,0.39,,,,,,,,
Southern Hemisphere,2013-05-15,,,,,0.41727,0.3875,0.441,,,0.44,,,,,,,,
Southern Hemisphere,2013-06-15,,,,,0.27588,0.2455,0.301,,,0.61,,,,,,,,
Southern Hemisphere,2013-07-15,,,,,0.40708,0.3785,0.4305,,,0.5,,,,,,,,
Southern Hemisphere,2013-08-15,,,,,0.41821,0.3925,0.441,,,0.63,,,,,,,,
Southern Hemisphere,2013-09-15,,,,,0.3896,0.3645,0.411,,,0.82,,,,,,,,
Southern Hemisphere,2013-10-15,,,,,0.34314,0.3195,0.364,,,0.55,,,,,,,,
Southern Hemisphere,2013-11-15,,,,,0.47151,0.448,0.493,,,0.54,,,,,,,,
Southern Hemisphere,2013-12-15,,,,,0.37987,0.3575,0.4,,,0.55,,,,,,,,
Southern Hemisphere,2014-01-15,,,,,0.40452,0.38,0.4265,,,0.54,,,,,,,,
Southern Hemisphere,2014-02-15,,,,,0.37993,0.355,0.403,,,0.37,,,,,,,,
Southern Hemisphere,2014-03-15,,,,,0.44472,0.416,0.468,,,0.35,,,,,,,,
Southern Hemisphere,2014-04-15,,,,,0.55304,0.524,0.5765,,,0.5,,,,,,,,
Southern Hemisphere,2014-05-15,,,,,0.49042,0.4605,0.5145,,,0.82,,,,,,,,
Southern Hemisphere,2014-06-15,,,,,0.4598,0.429,0.486,,,0.53,,,,,,,,
Southern Hemisphere,2014-07-15,,,,,0.36449,0.3375,0.3865,,,0.4,,,,,,,,
Southern Hemisphere,2014-08-15,,,,,0.46082,0.435,0.4825,,,0.74,,,,,,,,
Southern Hemisphere,2014-09-15,,,,,0.44951,0.4265,0.4705,,,0.9,,,,,,,,
Southern Hemisphere,2014-10-15,,,,,0.43166,0.4085,0.4525,,,0.68,,,,,,,,
Southern Hemisphere,2014-11-15,,,,,0.42087,0.399,0.442,,,0.53,,,,,,,,
Southern Hemisphere,2014-12-15,,,,,0.44486,0.423,0.4655,,,0.47,,,,,,,,
Southern Hemisphere,2015-01-15,,,,,0.50363,0.4785,0.5255,,,0.52,,,,,,,,
Southern Hemisphere,2015-02-15,,,,,0.43308,0.4075,0.456,,,0.61,,,,,,,,
Southern Hemisphere,2015-03-15,,,,,0.50883,0.48,0.5325,,,0.58,,,,,,,,
Southern Hemisphere,2015-04-15,,,,,0.59808,0.569,0.6225,,,0.49,,,,,,,,
Southern Hemisphere,2015-05-15,,,,,0.57028,0.541,0.5945,,,0.56,,,,,,,,
Southern Hemisphere,2015-06-15,,,,,0.49232,0.463,0.518,,,0.57,,,,,,,,
Southern Hemisphere,2015-07-15,,,,,0.60516,0.578,0.6265,,,0.55,,,,,,,,
Southern Hemisphere,2015-08-15,,,,,0.48364,0.458,0.5055,,,0.6,,,,,,,,
Southern Hemisphere,2015-09-15,,,,,0.58899,0.5655,0.609,,,0.54,,,,,,,,
Southern Hemisphere,2015-10-15,,,,,0.58345,0.56,0.6045,,,0.9,,,,,,,,
Southern Hemisphere,2015-11-15,,,,,0.59978,0.578,0.6215,,,0.75,,,,,,,,
Southern Hemisphere,2015-12-15,,,,,0.66352,0.642,0.6845,,,0.79,,,,,,,,
Southern Hemisphere,2016-01-15,,,,,0.76594,0.7425,0.788,,,0.79,,,,,,,,
Southern Hemisphere,2016-02-15,,,,,0.68973,0.663,0.7125,,,0.78,,,,,,,,
Southern Hemisphere,2016-03-15,,,,,0.84298,0.8155,0.8665,,,0.81,,,,,,,,
Southern Hemisphere,2016-04-15,,,,,0.7356,0.708,0.759,,,0.73,,,,,,,,
Southern Hemisphere,2016-05-15,,,,,0.55059,0.5225,0.5755,,,0.79,,,,,,,,
Southern Hemisphere,2016-06-15,,,,,0.53242,0.503,0.557,,,0.49,,,,,,,,
Southern Hemisphere,2016-07-15,,,,,0.54397,0.5185,0.565,,,0.65,,,,,,,,
Southern Hemisphere,2016-08-15,,,,,0.52127,0.497,0.5425,,,0.91,,,,,,,,
Southern Hemisphere,2016-09-15,,,,,0.4813,0.4575,0.501,,,0.59,,,,,,,,
Southern Hemisphere,2016-10-15,,,,,0.54702,0.5245,0.5665,,,0.74,,,,,,,,
Southern Hemisphere,2016-11-15,,,,,0.47774,0.456,0.499,,,0.71,,,,,,,,
Southern Hemisphere,2016-12-15,,,,,0.46741,0.4465,0.4885,,,0.68,,,,,,,,
Southern Hemisphere,2017-01-15,,,,,0.56587,0.543,0.589,,,0.65,,,,,,,,
Southern Hemisphere,2017-02-15,,,,,0.69201,0.666,0.7155,,,0.74,,,,,,,,
Southern Hemisphere,2017-03-15,,,,,0.69905,0.6725,0.722,,,0.79,,,,,,,,
Southern Hemisphere,2017-04-15,,,,,0.65922,0.6335,0.6825,,,0.68,,,,,,,,
Southern Hemisphere,2017-05-15,,,,,0.56848,0.542,0.593,,,0.9,,,,,,,,
Southern Hemisphere,2017-06-15,,,,,0.48225,0.454,0.5075,,,0.51,,,,,,,,
Southern Hemisphere,2017-07-15,,,,,0.45198,0.4265,0.4735,,,0.67,,,,,,,,
Southern Hemisphere,2017-08-15,,,,,0.51842,0.495,0.539,,,0.73,,,,,,,,
Southern Hemisphere,2017-09-15,,,,,0.41447,0.392,0.4345,,,0.54,,,,,,,,
Southern Hemisphere,2017-10-15,,,,,0.43552,0.4135,0.456,,,0.74,,,,,,,,
Southern Hemisphere,2017-11-15,,,,,0.39694,0.3765,0.4185,,,0.53,,,,,,,,
Southern Hemisphere,2017-12-15,,,,,0.36588,0.3445,0.386,,,0.47,,,,,,,,
Southern Hemisphere,2018-01-15,,,,,0.45697,0.433,0.481,,,0.48,,,,,,,,
Southern Hemisphere,2018-02-15,,,,,0.38947,0.3625,0.4135,,,0.44,,,,,,,,
Southern Hemisphere,2018-03-15,,,,,0.48497,0.459,0.509,,,0.59,,,,,,,,
Southern Hemisphere,2018-04-15,,,,,0.52336,0.4975,0.5485,,,0.8,,,,,,,,
Southern Hemisphere,2018-05-15,,,,,0.51891,0.4925,0.543,,,0.63,,,,,,,,
Southern Hemisphere,2018-06-15,,,,,0.46192,0.434,0.4875,,,0.68,,,,,,,,
Southern Hemisphere,2018-07-15,,,,,0.49857,0.4735,0.5195,,,0.74,,,,,,,,
Southern Hemisphere,2018-08-15,,,,,0.51587,0.492,0.537,,,0.66,,,,,,,,
Southern Hemisphere,2018-09-15,,,,,0.44557,0.424,0.4655,,,0.64,,,,,,,,
Southern Hemisphere,2018-10-15,,,,,0.53834,0.517,0.559,,,0.79,,,,,,,,
Southern Hemisphere,2018-11-15,,,,,0.61002,0.5895,0.631,,,0.68,,,,,,,,
Southern Hemisphere,2018-12-15,,,,,0.62193,0.6015,0.6415,,,0.74,,,,,,,,
Southern Hemisphere,2019-01-15,,,,,0.62143,0.5975,0.645,,,0.66,,,,,,,,
Southern Hemisphere,2019-02-15,,,,,0.66325,0.639,0.687,,,0.76,,,,,,,,
Southern Hemisphere,2019-03-15,,,,,0.73636,0.711,0.759,,,0.78,,,,,,,,
Southern Hemisphere,2019-04-15,,,,,0.69124,0.665,0.7145,,,0.78,,,,,,,,
Southern Hemisphere,2019-05-15,,,,,0.58485,0.557,0.6085,,,0.72,,,,,,,,
Southern Hemisphere,2019-06-15,,,,,0.4378,0.4105,0.463,,,0.62,,,,,,,,
Southern Hemisphere,2019-07-15,,,,,0.54963,0.525,0.5745,,,0.85,,,,,,,,
Southern Hemisphere,2019-08-15,,,,,0.53876,0.514,0.561,,,0.8,,,,,,,,
Southern Hemisphere,2019-09-15,,,,,0.41336,0.39,0.4355,,,0.64,,,,,,,,
Southern Hemisphere,2019-10-15,,,,,0.51539,0.494,0.538,,,0.72,,,,,,,,
Southern Hemisphere,2019-11-15,,,,,0.62042,0.6,0.6445,,,0.79,,,,,,,,
Southern Hemisphere,2019-12-15,,,,,0.65272,0.632,0.675,,,0.78,,,,,,,,
Southern Hemisphere,2020-01-15,,,,,0.71158,0.6885,0.7365,,,0.74,,,,,,,,
Southern Hemisphere,2020-02-15,,,,,0.63897,0.615,0.664,,,0.77,,,,,,,,
Southern Hemisphere,2020-03-15,,,,,0.76293,0.7355,0.7875,,,0.67,,,,,,,,
Southern Hemisphere,2020-04-15,,,,,0.63546,0.607,0.6605,,,0.86,,,,,,,,
Southern Hemisphere,2020-05-15,,,,,0.54436,0.515,0.571,,,0.76,,,,,,,,
Southern Hemisphere,2020-06-15,,,,,0.4337,0.4035,0.46,,,0.71,,,,,,,,
Southern Hemisphere,2020-07-15,,,,,0.42595,0.398,0.4485,,,0.7,,,,,,,,
Southern Hemisphere,2020-08-15,,,,,0.50517,0.479,0.527,,,0.63,,,,,,,,
Southern Hemisphere,2020-09-15,,,,,0.35364,0.3305,0.3745,,,0.78,,,,,,,,
Southern Hemisphere,2020-10-15,,,,,0.34023,0.3185,0.363,,,0.57,,,,,,,,
Southern Hemisphere,2020-11-15,,,,,0.38254,0.3595,0.4055,,,0.6,,,,,,,,
Southern Hemisphere,2020-12-15,,,,,0.34347,0.3225,0.3675,,,0.4,,,,,,,,
Southern Hemisphere,2021-01-15,,,,,0.43528,0.4105,0.4605,,,0.36,,,,,,,,
Southern Hemisphere,2021-02-15,,,,,0.43241,0.404,0.4575,,,0.32,,,,,,,,
Southern Hemisphere,2021-03-15,,,,,0.4869,0.455,0.513,,,0.56,,,,,,,,
Southern Hemisphere,2021-04-15,,,,,0.50305,0.472,0.526,,,0.38,,,,,,,,
Southern Hemisphere,2021-05-15,,,,,0.51186,0.4805,0.535,,,0.53,,,,,,,,
Southern Hemisphere,2021-06-15,,,,,0.47106,0.4405,0.497,,,0.48,,,,,,,,
Southern Hemisphere,2021-07-15,,,,,0.55202,0.5225,0.574,,,0.77,,,,,,,,
Southern Hemisphere,2021-08-15,,,,,0.52719,0.4985,0.547,,,0.62,,,,,,,,
Southern Hemisphere,2021-09-15,,,,,0.42191,0.3975,0.443,,,0.79,,,,,,,,
Southern Hemisphere,2021-10-15,,,,,0.4836,0.4575,0.504,,,0.68,,,,,,,,
Southern Hemisphere,2021-11-15,,,,,0.54632,0.522,0.567,,,0.56,,,,,,,,
Southern Hemisphere,2021-12-15,,,,,0.47783,0.455,0.498,,,0.56,,,,,,,,
Southern Hemisphere,2022-01-15,,,,,0.58733,0.562,0.61,,,0.56,,,,,,,,
Southern Hemisphere,2022-02-15,,,,,0.5717,0.544,0.5935,,,0.6,,,,,,,,
Southern Hemisphere,2022-03-15,,,,,0.61168,0.5825,0.633,,,0.66,,,,,,,,
Southern Hemisphere,2022-04-15,,,,,0.56513,0.5355,0.589,,,0.58,,,,,,,,
Southern Hemisphere,2022-05-15,,,,,0.52425,0.4945,0.5485,,,0.66,,,,,,,,
Southern Hemisphere,2022-06-15,,,,,0.53841,0.51,0.5625,,,0.71,,,,,,,,
Southern Hemisphere,2022-07-15,,,,,0.46015,0.4335,0.4835,,,0.81,,,,,,,,
Southern Hemisphere,2022-08-15,,,,,0.47773,0.4535,0.4995,,,0.73,,,,,,,,
Southern Hemisphere,2022-09-15,,,,,0.40354,0.3805,0.425,,,0.63,,,,,,,,
Southern Hemisphere,2022-10-15,,,,,0.48963,0.4695,0.509,,,0.62,,,,,,,,
Southern Hemisphere,2022-11-15,,,,,0.50523,0.4825,0.5265,,,0.37,,,,,,,,
Tropics,1850-01-15,,,,,-0.36914,-0.4715,-0.273,,,,,,,,,,,
Tropics,1850-02-15,,,,,-0.40356,-0.5075,-0.309,,,,,,,,,,,
Tropics,1850-03-15,,,,,-0.81389,-0.918,-0.7135,,,,,,,,,,,
Tropics,1850-04-15,,,,,-0.39765,-0.5045,-0.296,,,,,,,,,,,
Tropics,1850-05-15,,,,,-0.06982,-0.1755,0.032,,,,,,,,,,,
Tropics,1850-06-15,,,,,-0.11169,-0.222,-0.005,,,,,,,,,,,
Tropics,1850-07-15,,,,,-0.15271,-0.2615,-0.0565,,,,,,,,,,,
Tropics,1850-08-15,,,,,-0.30931,-0.4115,-0.2185,,,,,,,,,,,
Tropics,1850-09-15,,,,,-0.21735,-0.3245,-0.123,,,,,,,,,,,
Tropics,1850-10-15,,,,,-0.40931,-0.5175,-0.3135,,,,,,,,,,,
Tropics,1850-11-15,,,,,-0.07765,-0.187,0.021,,,,,,,,,,,
Tropics,1850-12-15,,,,,-0.1078,-0.2145,-0.008,,,,,,,,,,,
Tropics,1851-01-15,,,,,-0.32375,-0.4275,-0.229,,,,,,,,,,,
Tropics,1851-02-15,,,,,-0.41746,-0.5165,-0.3245,,,,,,,,,,,
Tropics,1851-03-15,,,,,-0.36811,-0.4715,-0.2745,,,,,,,,,,,
Tropics,1851-04-15,,,,,-0.60732,-0.7115,-0.512,,,,,,,,,,,
Tropics,1851-05-15,,,,,-0.34101,-0.444,-0.2455,,,,,,,,,,,
Tropics,1851-06-15,,,,,-0.20985,-0.316,-0.1085,,,,,,,,,,,
Tropics,1851-07-15,,,,,-0.05802,-0.163,0.038,,,,,,,,,,,
Tropics,1851-08-15,,,,,-0.01958,-0.1195,0.0675,,,,,,,,,,,
Tropics,1851-09-15,,,,,0.13279,0.0365,0.219,,,,,,,,,,,
Tropics,1851-10-15,,,,,-0.16994,-0.2685,-0.0835,,,,,,,,,,,
Tropics,1851-11-15,,,,,0.01878,-0.085,0.112,,,,,,,,,,,
Tropics,1851-12-15,,,,,-0.02142,-0.122,0.0715,,,,,,,,,,,
Tropics,1852-01-15,,,,,-0.45789,-0.552,-0.3625,,,,,,,,,,,
Tropics,1852-02-15,,,,,-0.57206,-0.667,-0.476,,,,,,,,,,,
Tropics,1852-03-15,,,,,-0.46764,-0.567,-0.3665,,,,,,,,,,,
Tropics,1852-04-15,,,,,-0.26188,-0.363,-0.1595,,,,,,,,,,,
Tropics,1852-05-15,,,,,-0.15089,-0.253,-0.049,,,,,,,,,,,
Tropics,1852-06-15,,,,,0.11674,0.0145,0.2235,,,,,,,,,,,
Tropics,1852-07-15,,,,,0.19501,0.095,0.2955,,,,,,,,,,,
Tropics,1852-08-15,,,,,-0.13481,-0.232,-0.041,,,,,,,,,,,
Tropics,1852-09-15,,,,,-0.11317,-0.2085,-0.024,,,,,,,,,,,
Tropics,1852-10-15,,,,,0.0291,-0.069,0.122,,,,,,,,,,,
Tropics,1852-11-15,,,,,-0.05433,-0.153,0.041,,,,,,,,,,,
Tropics,1852-12-15,,,,,-0.01259,-0.108,0.085,,,,,,,,,,,
Tropics,1853-01-15,,,,,-0.11118,-0.205,-0.0175,,,,,,,,,,,
Tropics,1853-02-15,,,,,-0.04273,-0.136,0.0495,,,,,,,,,,,
Tropics,1853-03-15,,,,,0.02936,-0.063,0.1225,,,,,,,,,,,
Tropics,1853-04-15,,,,,-0.2165,-0.31,-0.1235,,,,,,,,,,,
Tropics,1853-05-15,,,,,-0.24684,-0.3425,-0.153,,,,,,,,,,,
Tropics,1853-06-15,,,,,-0.20057,-0.2975,-0.1045,,,,,,,,,,,
Tropics,1853-07-15,,,,,0.0741,-0.0235,0.1685,,,,,,,,,,,
Tropics,1853-08-15,,,,,-0.26531,-0.356,-0.1765,,,,,,,,,,,
Tropics,1853-09-15,,,,,-0.29488,-0.387,-0.2075,,,,,,,,,,,
Tropics,1853-10-15,,,,,-0.15383,-0.245,-0.0675,,,,,,,,,,,
Tropics,1853-11-15,,,,,0.07391,-0.0165,0.16,,,,,,,,,,,
Tropics,1853-12-15,,,,,-0.06676,-0.1575,0.022,,,,,,,,,,,
Tropics,1854-01-15,,,,,-0.22269,-0.311,-0.132,,,,,,,,,,,
Tropics,1854-02-15,,,,,-0.26921,-0.3595,-0.179,,,,,,,,,,,
Tropics,1854-03-15,,,,,-0.0862,-0.176,0.0035,,,,,,,,,,,
Tropics,1854-04-15,,,,,-0.14843,-0.239,-0.057,,,,,,,,,,,
Tropics,1854-05-15,,,,,-0.04448,-0.136,0.047,,,,,,,,,,,
Tropics,1854-06-15,,,,,-0.03391,-0.1265,0.0625,,,,,,,,,,,
Tropics,1854-07-15,,,,,-0.36185,-0.452,-0.2725,,,,,,,,,,,
Tropics,1854-08-15,,,,,-0.23763,-0.325,-0.154,,,,,,,,,,,
Tropics,1854-09-15,,,,,-0.29805,-0.386,-0.215,,,,,,,,,,,
Tropics,1854-10-15,,,,,-0.07112,-0.159,0.0155,,,,,,,,,,,
Tropics,1854-11-15,,,,,-0.30727,-0.395,-0.2205,,,,,,,,,,,
Tropics,1854-12-15,,,,,-0.46909,-0.5595,-0.3795,,,,,,,,,,,
Tropics,1855-01-15,,,,,-0.11066,-0.1945,-0.0225,,,,,,,,,,,
Tropics,1855-02-15,,,,,-0.17581,-0.259,-0.088,,,,,,,,,,,
Tropics,1855-03-15,,,,,-0.25194,-0.3365,-0.165,,,,,,,,,,,
Tropics,1855-04-15,,,,,-0.33957,-0.426,-0.25,,,,,,,,,,,
Tropics,1855-05-15,,,,,-0.39974,-0.486,-0.309,,,,,,,,,,,
Tropics,1855-06-15,,,,,-0.35373,-0.441,-0.261,,,,,,,,,,,
Tropics,1855-07-15,,,,,-0.33475,-0.4205,-0.243,,,,,,,,,,,
Tropics,1855-08-15,,,,,-0.23767,-0.3185,-0.153,,,,,,,,,,,
Tropics,1855-09-15,,,,,-0.25545,-0.3365,-0.1715,,,,,,,,,,,
Tropics,1855-10-15,,,,,-0.0762,-0.1605,0.0125,,,,,,,,,,,
Tropics,1855-11-15,,,,,-0.04426,-0.1285,0.0425,,,,,,,,,,,
Tropics,1855-12-15,,,,,-0.13627,-0.2245,-0.0445,,,,,,,,,,,
Tropics,1856-01-15,,,,,-0.23497,-0.316,-0.149,,,,,,,,,,,
Tropics,1856-02-15,,,,,-0.08111,-0.162,0.0055,,,,,,,,,,,
Tropics,1856-03-15,,,,,-0.30768,-0.388,-0.2215,,,,,,,,,,,
Tropics,1856-04-15,,,,,-0.33812,-0.422,-0.2485,,,,,,,,,,,
Tropics,1856-05-15,,,,,-0.10498,-0.189,-0.0155,,,,,,,,,,,
Tropics,1856-06-15,,,,,-0.39081,-0.477,-0.299,,,,,,,,,,,
Tropics,1856-07-15,,,,,-0.37986,-0.463,-0.2895,,,,,,,,,,,
Tropics,1856-08-15,,,,,-0.38176,-0.461,-0.298,,,,,,,,,,,
Tropics,1856-09-15,,,,,-0.23327,-0.312,-0.153,,,,,,,,,,,
Tropics,1856-10-15,,,,,-0.29265,-0.373,-0.2085,,,,,,,,,,,
Tropics,1856-11-15,,,,,-0.49139,-0.574,-0.405,,,,,,,,,,,
Tropics,1856-12-15,,,,,-0.5622,-0.644,-0.476,,,,,,,,,,,
Tropics,1857-01-15,,,,,-0.43549,-0.5165,-0.349,,,,,,,,,,,
Tropics,1857-02-15,,,,,-0.44725,-0.5265,-0.3625,,,,,,,,,,,
Tropics,1857-03-15,,,,,-0.82789,-0.906,-0.743,,,,,,,,,,,
Tropics,1857-04-15,,,,,-0.55211,-0.631,-0.4655,,,,,,,,,,,
Tropics,1857-05-15,,,,,-0.50828,-0.5885,-0.42,,,,,,,,,,,
Tropics,1857-06-15,,,,,-0.36496,-0.4445,-0.2765,,,,,,,,,,,
Tropics,1857-07-15,,,,,-0.52805,-0.6045,-0.442,,,,,,,,,,,
Tropics,1857-08-15,,,,,-0.4281,-0.505,-0.348,,,,,,,,,,,
Tropics,1857-09-15,,,,,-0.29495,-0.369,-0.218,,,,,,,,,,,
Tropics,1857-10-15,,,,,-0.46206,-0.538,-0.3815,,,,,,,,,,,
Tropics,1857-11-15,,,,,-0.61077,-0.6885,-0.5285,,,,,,,,,,,
Tropics,1857-12-15,,,,,-0.51043,-0.5895,-0.424,,,,,,,,,,,
Tropics,1858-01-15,,,,,-0.45061,-0.523,-0.369,,,,,,,,,,,
Tropics,1858-02-15,,,,,-0.41501,-0.4875,-0.3325,,,,,,,,,,,
Tropics,1858-03-15,,,,,-0.50988,-0.584,-0.4265,,,,,,,,,,,
Tropics,1858-04-15,,,,,-0.591,-0.6655,-0.507,,,,,,,,,,,
Tropics,1858-05-15,,,,,-0.86647,-0.942,-0.78,,,,,,,,,,,
Tropics,1858-06-15,,,,,-0.51148,-0.588,-0.424,,,,,,,,,,,
Tropics,1858-07-15,,,,,-0.25898,-0.3355,-0.1705,,,,,,,,,,,
Tropics,1858-08-15,,,,,-0.08959,-0.164,-0.0065,,,,,,,,,,,
Tropics,1858-09-15,,,,,-0.3106,-0.3835,-0.2315,,,,,,,,,,,
Tropics,1858-10-15,,,,,-0.14529,-0.2195,-0.064,,,,,,,,,,,
Tropics,1858-11-15,,,,,-0.00699,-0.083,0.077,,,,,,,,,,,
Tropics,1858-12-15,,,,,-0.24963,-0.324,-0.1665,,,,,,,,,,,
Tropics,1859-01-15,,,,,-0.27757,-0.3485,-0.196,,,,,,,,,,,
Tropics,1859-02-15,,,,,-0.24571,-0.3175,-0.163,,,,,,,,,,,
Tropics,1859-03-15,,,,,-0.15989,-0.231,-0.078,,,,,,,,,,,
Tropics,1859-04-15,,,,,-0.03766,-0.11,0.0455,,,,,,,,,,,
Tropics,1859-05-15,,,,,-0.10803,-0.1835,-0.022,,,,,,,,,,,
Tropics,1859-06-15,,,,,-0.06317,-0.1415,0.0255,,,,,,,,,,,
Tropics,1859-07-15,,,,,-0.21873,-0.2935,-0.134,,,,,,,,,,,
Tropics,1859-08-15,,,,,-0.11793,-0.186,-0.042,,,,,,,,,,,
Tropics,1859-09-15,,,,,-0.54059,-0.612,-0.464,,,,,,,,,,,
Tropics,1859-10-15,,,,,-0.24042,-0.312,-0.1605,,,,,,,,,,,
Tropics,1859-11-15,,,,,-0.35078,-0.421,-0.271,,,,,,,,,,,
Tropics,1859-12-15,,,,,-0.21712,-0.289,-0.1345,,,,,,,,,,,
Tropics,1860-01-15,,,,,-0.35472,-0.422,-0.2755,,,,,,,,,,,
Tropics,1860-02-15,,,,,-0.46414,-0.533,-0.384,,,,,,,,,,,
Tropics,1860-03-15,,,,,-0.10396,-0.173,-0.023,,,,,,,,,,,
Tropics,1860-04-15,,,,,-0.25372,-0.326,-0.1695,,,,,,,,,,,
Tropics,1860-05-15,,,,,-0.40702,-0.4785,-0.323,,,,,,,,,,,
Tropics,1860-06-15,,,,,-0.28136,-0.355,-0.196,,,,,,,,,,,
Tropics,1860-07-15,,,,,-0.43993,-0.511,-0.358,,,,,,,,,,,
Tropics,1860-08-15,,,,,-0.20089,-0.268,-0.1245,,,,,,,,,,,
Tropics,1860-09-15,,,,,-0.08073,-0.1485,-0.005,,,,,,,,,,,
Tropics,1860-10-15,,,,,-0.41796,-0.4845,-0.3415,,,,,,,,,,,
Tropics,1860-11-15,,,,,-0.45598,-0.5225,-0.3795,,,,,,,,,,,
Tropics,1860-12-15,,,,,-0.23348,-0.3025,-0.153,,,,,,,,,,,
Tropics,1861-01-15,,,,,-0.22882,-0.298,-0.15,,,,,,,,,,,
Tropics,1861-02-15,,,,,-0.95844,-1.023,-0.884,,,,,,,,,,,
Tropics,1861-03-15,,,,,-0.57294,-0.642,-0.4945,,,,,,,,,,,
Tropics,1861-04-15,,,,,-0.28256,-0.351,-0.2045,,,,,,,,,,,
Tropics,1861-05-15,,,,,-0.68578,-0.7565,-0.604,,,,,,,,,,,
Tropics,1861-06-15,,,,,-0.44686,-0.52,-0.3635,,,,,,,,,,,
Tropics,1861-07-15,,,,,-0.22087,-0.293,-0.139,,,,,,,,,,,
Tropics,1861-08-15,,,,,-0.23593,-0.302,-0.159,,,,,,,,,,,
Tropics,1861-09-15,,,,,-0.39725,-0.461,-0.324,,,,,,,,,,,
Tropics,1861-10-15,,,,,-0.38862,-0.4555,-0.312,,,,,,,,,,,
Tropics,1861-11-15,,,,,-0.19386,-0.2605,-0.117,,,,,,,,,,,
Tropics,1861-12-15,,,,,-0.24255,-0.311,-0.1645,,,,,,,,,,,
Tropics,1862-01-15,,,,,-0.50282,-0.573,-0.424,,,,,,,,,,,
Tropics,1862-02-15,,,,,-0.64457,-0.7065,-0.573,,,,,,,,,,,
Tropics,1862-03-15,,,,,-0.37242,-0.4405,-0.2945,,,,,,,,,,,
Tropics,1862-04-15,,,,,-0.25879,-0.3275,-0.1795,,,,,,,,,,,
Tropics,1862-05-15,,,,,-0.16831,-0.24,-0.0855,,,,,,,,,,,
Tropics,1862-06-15,,,,,-0.3331,-0.404,-0.2515,,,,,,,,,,,
Tropics,1862-07-15,,,,,-0.15879,-0.2285,-0.08,,,,,,,,,,,
Tropics,1862-08-15,,,,,-0.44305,-0.509,-0.368,,,,,,,,,,,
Tropics,1862-09-15,,,,,-0.38914,-0.452,-0.316,,,,,,,,,,,
Tropics,1862-10-15,,,,,-0.14067,-0.204,-0.069,,,,,,,,,,,
Tropics,1862-11-15,,,,,-0.75247,-0.814,-0.6805,,,,,,,,,,,
Tropics,1862-12-15,,,,,-0.36018,-0.4275,-0.283,,,,,,,,,,,
Tropics,1863-01-15,,,,,-0.69472,-0.7585,-0.617,,,,,,,,,,,
Tropics,1863-02-15,,,,,-0.42412,-0.4875,-0.3495,,,,,,,,,,,
Tropics,1863-03-15,,,,,-0.64149,-0.7055,-0.5675,,,,,,,,,,,
Tropics,1863-04-15,,,,,-0.36454,-0.4295,-0.2875,,,,,,,,,,,
Tropics,1863-05-15,,,,,-0.47882,-0.5445,-0.3995,,,,,,,,,,,
Tropics,1863-06-15,,,,,-0.29233,-0.361,-0.21,,,,,,,,,,,
Tropics,1863-07-15,,,,,-0.48921,-0.556,-0.408,,,,,,,,,,,
Tropics,1863-08-15,,,,,-0.35312,-0.416,-0.2795,,,,,,,,,,,
Tropics,1863-09-15,,,,,-0.22245,-0.2815,-0.153,,,,,,,,,,,
Tropics,1863-10-15,,,,,-0.31087,-0.372,-0.2405,,,,,,,,,,,
Tropics,1863-11-15,,,,,-0.56642,-0.628,-0.495,,,,,,,,,,,
Tropics,1863-12-15,,,,,-0.25665,-0.318,-0.1855,,,,,,,,,,,
Tropics,1864-01-15,,,,,-0.99282,-1.0555,-0.917,,,,,,,,,,,
Tropics,1864-02-15,,,,,-0.97435,-1.035,-0.9015,,,,,,,,,,,
Tropics,1864-03-15,,,,,-0.7954,-0.8575,-0.721,,,,,,,,,,,
Tropics,1864-04-15,,,,,-0.7684,-0.831,-0.6925,,,,,,,,,,,
Tropics,1864-05-15,,,,,-0.28021,-0.3455,-0.2015,,,,,,,,,,,
Tropics,1864-06-15,,,,,-0.3581,-0.426,-0.277,,,,,,,,,,,
Tropics,1864-07-15,,,,,-0.16291,-0.2285,-0.084,,,,,,,,,,,
Tropics,1864-08-15,,,,,-0.57195,-0.6335,-0.4975,,,,,,,,,,,
Tropics,1864-09-15,,,,,-0.48044,-0.538,-0.4135,,,,,,,,,,,
Tropics,1864-10-15,,,,,-0.40424,-0.4635,-0.334,,,,,,,,,,,
