location,land_ice_mass,ice_mass_change,date,average_n2o_concentrations,trend_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,average_ch4_concentrations,trend_ch4_concentrations,average_co2_concentrations,trend_co2_concentrations
Southern Hemisphere,,,1907-03-15,,,-0.3693,-0.4335,-0.2855,,-0.23,,,,,,,,
Southern Hemisphere,,,1907-04-15,,,-0.3878,-0.4545,-0.3045,,-0.27,,,,,,,,
Southern Hemisphere,,,1907-05-15,,,-0.5463,-0.62,-0.4665,,-0.32,,,,,,,,
Southern Hemisphere,,,1907-06-15,,,-0.5931,-0.6655,-0.5195,,-0.31,,,,,,,,
Southern Hemisphere,,,1907-07-15,,,-0.5357,-0.6075,-0.4665,,-0.28,,,,,,,,
Southern Hemisphere,,,1907-08-15,,,-0.4151,-0.4825,-0.349,,-0.27,,,,,,,,
Southern Hemisphere,,,1907-09-15,,,-0.4278,-0.489,-0.3685,,-0.26,,,,,,,,
Southern Hemisphere,,,1907-10-15,,,-0.5217,-0.5775,-0.4645,,-0.24,,,,,,,,
Southern Hemisphere,,,1907-11-15,,,-0.5897,-0.644,-0.5305,,-0.34,,,,,,,,
Southern Hemisphere,,,1907-12-15,,,-0.6467,-0.7,-0.579,,-0.33,,,,,,,,
Southern Hemisphere,,,1908-01-15,,,-0.5509,-0.607,-0.4835,,-0.33,,,,,,,,
Southern Hemisphere,,,1908-02-15,,,-0.5125,-0.5705,-0.4425,,-0.36,,,,,,,,
Southern Hemisphere,,,1908-03-15,,,-0.5236,-0.5865,-0.4485,,-0.38,,,,,,,,
Southern Hemisphere,,,1908-04-15,,,-0.6591,-0.723,-0.582,,-0.39,,,,,,,,
Southern Hemisphere,,,1908-05-15,,,-0.5572,-0.6175,-0.488,,-0.44,,,,,,,,
Southern Hemisphere,,,1908-06-15,,,-0.6476,-0.708,-0.5825,,-0.45,,,,,,,,
Southern Hemisphere,,,1908-07-15,,,-0.5793,-0.638,-0.5125,,-0.33,,,,,,,,
Southern Hemisphere,,,1908-08-15,,,-0.6727,-0.7265,-0.61,,-0.34,,,,,,,,
Southern Hemisphere,,,1908-09-15,,,-0.6464,-0.6955,-0.591,,-0.39,,,,,,,,
Southern Hemisphere,,,1908-10-15,,,-0.7032,-0.75,-0.652,,-0.41,,,,,,,,
Southern Hemisphere,,,1908-11-15,,,-0.6532,-0.6985,-0.5985,,-0.39,,,,,,,,
Southern Hemisphere,,,1908-12-15,,,-0.6893,-0.7395,-0.628,,-0.42,,,,,,,,
Southern Hemisphere,,,1909-01-15,,,-0.6988,-0.762,-0.6295,,-0.49,,,,,,,,
Southern Hemisphere,,,1909-02-15,,,-0.6437,-0.7055,-0.5735,,-0.44,,,,,,,,
Southern Hemisphere,,,1909-03-15,,,-0.6797,-0.7455,-0.6055,,-0.4,,,,,,,,
Southern Hemisphere,,,1909-04-15,,,-0.6005,-0.665,-0.5245,,-0.51,,,,,,,,
Southern Hemisphere,,,1909-05-15,,,-0.654,-0.714,-0.581,,-0.58,,,,,,,,
Southern Hemisphere,,,1909-06-15,,,-0.6476,-0.705,-0.5815,,-0.5,,,,,,,,
Southern Hemisphere,,,1909-07-15,,,-0.7555,-0.808,-0.691,,-0.43,,,,,,,,
Southern Hemisphere,,,1909-08-15,,,-0.4766,-0.5245,-0.4205,,-0.3,,,,,,,,
Southern Hemisphere,,,1909-09-15,,,-0.5437,-0.588,-0.489,,-0.39,,,,,,,,
Southern Hemisphere,,,1909-10-15,,,-0.6767,-0.718,-0.627,,-0.44,,,,,,,,
Southern Hemisphere,,,1909-11-15,,,-0.6622,-0.703,-0.61,,-0.51,,,,,,,,
Southern Hemisphere,,,1909-12-15,,,-0.7025,-0.7535,-0.642,,-0.53,,,,,,,,
Southern Hemisphere,,,1910-01-15,,,-0.5827,-0.655,-0.5195,,-0.48,,,,,,,,
Southern Hemisphere,,,1910-02-15,,,-0.6242,-0.703,-0.5555,,-0.44,,,,,,,,
Southern Hemisphere,,,1910-03-15,,,-0.5451,-0.6165,-0.4805,,-0.51,,,,,,,,
Southern Hemisphere,,,1910-04-15,,,-0.529,-0.593,-0.4645,,-0.42,,,,,,,,
Southern Hemisphere,,,1910-05-15,,,-0.6164,-0.6805,-0.5515,,-0.37,,,,,,,,
Southern Hemisphere,,,1910-06-15,,,-0.644,-0.6945,-0.588,,-0.31,,,,,,,,
Southern Hemisphere,,,1910-07-15,,,-0.5886,-0.6385,-0.5315,,-0.29,,,,,,,,
Southern Hemisphere,,,1910-08-15,,,-0.5893,-0.637,-0.533,,-0.32,,,,,,,,
Southern Hemisphere,,,1910-09-15,,,-0.6646,-0.7045,-0.614,,-0.33,,,,,,,,
Southern Hemisphere,,,1910-10-15,,,-0.6162,-0.6545,-0.5715,,-0.49,,,,,,,,
Southern Hemisphere,,,1910-11-15,,,-0.7122,-0.7575,-0.663,,-0.51,,,,,,,,
Southern Hemisphere,,,1910-12-15,,,-0.7605,-0.82,-0.7035,,-0.51,,,,,,,,
Southern Hemisphere,,,1911-01-15,,,-0.6516,-0.7355,-0.595,,-0.51,,,,,,,,
Southern Hemisphere,,,1911-02-15,,,-0.809,-0.8975,-0.7485,,-0.54,,,,,,,,
Southern Hemisphere,,,1911-03-15,,,-0.8083,-0.8935,-0.7475,,-0.56,,,,,,,,
Southern Hemisphere,,,1911-04-15,,,-0.8475,-0.9295,-0.7865,,-0.6,,,,,,,,
Southern Hemisphere,,,1911-05-15,,,-0.7942,-0.8635,-0.738,,-0.57,,,,,,,,
Southern Hemisphere,,,1911-06-15,,,-0.7902,-0.8505,-0.74,,-0.66,,,,,,,,
Southern Hemisphere,,,1911-07-15,,,-0.7245,-0.781,-0.6765,,-0.45,,,,,,,,
Southern Hemisphere,,,1911-08-15,,,-0.7294,-0.774,-0.683,,-0.43,,,,,,,,
Southern Hemisphere,,,1911-09-15,,,-0.7809,-0.824,-0.7355,,-0.42,,,,,,,,
Southern Hemisphere,,,1911-10-15,,,-0.6059,-0.6465,-0.569,,-0.31,,,,,,,,
Southern Hemisphere,,,1911-11-15,,,-0.5418,-0.5895,-0.504,,-0.19,,,,,,,,
Southern Hemisphere,,,1911-12-15,,,-0.3732,-0.437,-0.327,,-0.09,,,,,,,,
Southern Hemisphere,,,1912-01-15,,,-0.301,-0.3785,-0.2425,,-0.13,,,,,,,,
Southern Hemisphere,,,1912-02-15,,,-0.462,-0.551,-0.396,,-0.1,,,,,,,,
Southern Hemisphere,,,1912-03-15,,,-0.2838,-0.3665,-0.22,,-0.13,,,,,,,,
Southern Hemisphere,,,1912-04-15,,,-0.386,-0.4735,-0.3175,,-0.17,,,,,,,,
Southern Hemisphere,,,1912-05-15,,,-0.5467,-0.619,-0.4855,,-0.27,,,,,,,,
Southern Hemisphere,,,1912-06-15,,,-0.5565,-0.62,-0.4995,,-0.31,,,,,,,,
Southern Hemisphere,,,1912-07-15,,,-0.5167,-0.57,-0.465,,-0.3,,,,,,,,
Southern Hemisphere,,,1912-08-15,,,-0.5612,-0.609,-0.5105,,-0.29,,,,,,,,
Southern Hemisphere,,,1912-09-15,,,-0.5244,-0.5675,-0.4785,,-0.33,,,,,,,,
Southern Hemisphere,,,1912-10-15,,,-0.5616,-0.6025,-0.5215,,-0.28,,,,,,,,
Southern Hemisphere,,,1912-11-15,,,-0.5195,-0.572,-0.474,,-0.23,,,,,,,,
Southern Hemisphere,,,1912-12-15,,,-0.4777,-0.55,-0.422,,-0.28,,,,,,,,
Southern Hemisphere,,,1913-01-15,,,-0.5022,-0.588,-0.44,,-0.23,,,,,,,,
Southern Hemisphere,,,1913-02-15,,,-0.3499,-0.442,-0.284,,-0.23,,,,,,,,
Southern Hemisphere,,,1913-03-15,,,-0.5047,-0.597,-0.436,,-0.37,,,,,,,,
Southern Hemisphere,,,1913-04-15,,,-0.4363,-0.5345,-0.362,,-0.27,,,,,,,,
Southern Hemisphere,,,1913-05-15,,,-0.3477,-0.426,-0.283,,-0.31,,,,,,,,
Southern Hemisphere,,,1913-06-15,,,-0.4151,-0.4805,-0.3565,,-0.39,,,,,,,,
Southern Hemisphere,,,1913-07-15,,,-0.4567,-0.5125,-0.4005,,-0.19,,,,,,,,
Southern Hemisphere,,,1913-08-15,,,-0.4451,-0.495,-0.389,,-0.2,,,,,,,,
Southern Hemisphere,,,1913-09-15,,,-0.3815,-0.425,-0.331,,-0.25,,,,,,,,
Southern Hemisphere,,,1913-10-15,,,-0.4557,-0.5035,-0.4125,,-0.23,,,,,,,,
Southern Hemisphere,,,1913-11-15,,,-0.4371,-0.4915,-0.391,,-0.22,,,,,,,,
Southern Hemisphere,,,1913-12-15,,,-0.4363,-0.5095,-0.381,,-0.13,,,,,,,,
Southern Hemisphere,,,1914-01-15,,,-0.3405,-0.424,-0.2755,,-0.07,,,,,,,,
Southern Hemisphere,,,1914-02-15,,,-0.4042,-0.496,-0.334,,-0.08,,,,,,,,
Southern Hemisphere,,,1914-03-15,,,-0.3509,-0.4445,-0.278,,-0.11,,,,,,,,
Southern Hemisphere,,,1914-04-15,,,-0.4347,-0.5275,-0.36,,-0.18,,,,,,,,
Southern Hemisphere,,,1914-05-15,,,-0.474,-0.555,-0.404,,-0.21,,,,,,,,
Southern Hemisphere,,,1914-06-15,,,-0.415,-0.4905,-0.348,,-0.27,,,,,,,,
Southern Hemisphere,,,1914-07-15,,,-0.4639,-0.5255,-0.406,,-0.12,,,,,,,,
Southern Hemisphere,,,1914-08-15,,,-0.2386,-0.289,-0.1845,,-0.04,,,,,,,,
Southern Hemisphere,,,1914-09-15,,,-0.421,-0.471,-0.37,,-0.02,,,,,,,,
Southern Hemisphere,,,1914-10-15,,,-0.1717,-0.2205,-0.1245,,-0.03,,,,,,,,
Southern Hemisphere,,,1914-11-15,,,0.0367,-0.033,0.0955,,-0.06,,,,,,,,
Southern Hemisphere,,,1914-12-15,,,-0.31,-0.386,-0.249,,0.0,,,,,,,,
Southern Hemisphere,,,1915-01-15,,,-0.3094,-0.39,-0.246,,-0.12,,,,,,,,
Southern Hemisphere,,,1915-02-15,,,-0.357,-0.4525,-0.2835,,0.04,,,,,,,,
Southern Hemisphere,,,1915-03-15,,,0.0266,-0.0665,0.1015,,0.06,,,,,,,,
Southern Hemisphere,,,1915-04-15,,,-0.1748,-0.266,-0.0995,,0.07,,,,,,,,
Southern Hemisphere,,,1915-05-15,,,-0.1169,-0.2075,-0.038,,-0.09,,,,,,,,
Southern Hemisphere,,,1915-06-15,,,-0.2693,-0.343,-0.199,,-0.29,,,,,,,,
Southern Hemisphere,,,1915-07-15,,,-0.4527,-0.519,-0.389,,-0.12,,,,,,,,
Southern Hemisphere,,,1915-08-15,,,-0.3037,-0.368,-0.242,,-0.27,,,,,,,,
Southern Hemisphere,,,1915-09-15,,,-0.3616,-0.411,-0.313,,-0.18,,,,,,,,
Southern Hemisphere,,,1915-10-15,,,-0.3547,-0.4075,-0.3035,,-0.2,,,,,,,,
Southern Hemisphere,,,1915-11-15,,,-0.3103,-0.369,-0.258,,-0.21,,,,,,,,
Southern Hemisphere,,,1915-12-15,,,-0.4379,-0.5125,-0.377,,-0.17,,,,,,,,
Southern Hemisphere,,,1916-01-15,,,-0.3883,-0.4765,-0.317,,-0.14,,,,,,,,
Southern Hemisphere,,,1916-02-15,,,-0.2648,-0.3615,-0.186,,-0.11,,,,,,,,
Southern Hemisphere,,,1916-03-15,,,-0.3438,-0.4475,-0.26,,-0.16,,,,,,,,
Southern Hemisphere,,,1916-04-15,,,-0.4171,-0.517,-0.3315,,-0.26,,,,,,,,
Southern Hemisphere,,,1916-05-15,,,-0.3363,-0.436,-0.2495,,-0.32,,,,,,,,
Southern Hemisphere,,,1916-06-15,,,-0.5444,-0.638,-0.4585,,-0.48,,,,,,,,
Southern Hemisphere,,,1916-07-15,,,-0.4698,-0.5465,-0.3955,,-0.4,,,,,,,,
Southern Hemisphere,,,1916-08-15,,,-0.4568,-0.5285,-0.3875,,-0.2,,,,,,,,
Southern Hemisphere,,,1916-09-15,,,-0.2786,-0.3415,-0.2155,,-0.24,,,,,,,,
Southern Hemisphere,,,1916-10-15,,,-0.435,-0.498,-0.374,,-0.32,,,,,,,,
Southern Hemisphere,,,1916-11-15,,,-0.5284,-0.61,-0.4575,,-0.46,,,,,,,,
Southern Hemisphere,,,1916-12-15,,,-0.4411,-0.5185,-0.374,,-0.5,,,,,,,,
Southern Hemisphere,,,1917-01-15,,,-0.7234,-0.819,-0.6435,,-0.63,,,,,,,,
Southern Hemisphere,,,1917-02-15,,,-0.5352,-0.632,-0.4525,,-0.58,,,,,,,,
Southern Hemisphere,,,1917-03-15,,,-0.8082,-0.9095,-0.721,,-0.53,,,,,,,,
Southern Hemisphere,,,1917-04-15,,,-0.4721,-0.568,-0.3865,,-0.46,,,,,,,,
Southern Hemisphere,,,1917-05-15,,,-0.4941,-0.5915,-0.404,,-0.38,,,,,,,,
Southern Hemisphere,,,1917-06-15,,,-0.5224,-0.621,-0.4295,,-0.38,,,,,,,,
Southern Hemisphere,,,1917-07-15,,,-0.1994,-0.2795,-0.1175,,-0.18,,,,,,,,
Southern Hemisphere,,,1917-08-15,,,-0.1965,-0.271,-0.1205,,-0.06,,,,,,,,
Southern Hemisphere,,,1917-09-15,,,-0.0933,-0.151,-0.032,,-0.15,,,,,,,,
Southern Hemisphere,,,1917-10-15,,,-0.3814,-0.4465,-0.3175,,-0.26,,,,,,,,
Southern Hemisphere,,,1917-11-15,,,-0.5236,-0.618,-0.4435,,-0.34,,,,,,,,
Southern Hemisphere,,,1917-12-15,,,-0.473,-0.5535,-0.402,,-0.28,,,,,,,,
Southern Hemisphere,,,1918-01-15,,,-0.51,-0.61,-0.4225,,-0.26,,,,,,,,
Southern Hemisphere,,,1918-02-15,,,-0.5691,-0.679,-0.473,,-0.22,,,,,,,,
Southern Hemisphere,,,1918-03-15,,,-0.4366,-0.546,-0.339,,-0.24,,,,,,,,
Southern Hemisphere,,,1918-04-15,,,-0.5426,-0.654,-0.441,,-0.29,,,,,,,,
Southern Hemisphere,,,1918-05-15,,,-0.3759,-0.483,-0.275,,-0.36,,,,,,,,
Southern Hemisphere,,,1918-06-15,,,-0.4719,-0.567,-0.3775,,-0.27,,,,,,,,
Southern Hemisphere,,,1918-07-15,,,-0.2665,-0.36,-0.1725,,-0.27,,,,,,,,
Southern Hemisphere,,,1918-08-15,,,-0.5564,-0.635,-0.474,,-0.26,,,,,,,,
Southern Hemisphere,,,1918-09-15,,,-0.2282,-0.307,-0.148,,-0.08,,,,,,,,
Southern Hemisphere,,,1918-10-15,,,-0.2229,-0.298,-0.1475,,-0.05,,,,,,,,
Southern Hemisphere,,,1918-11-15,,,0.3436,0.253,0.427,,0.03,,,,,,,,
Southern Hemisphere,,,1918-12-15,,,-0.1036,-0.1995,-0.0185,,0.01,,,,,,,,
Southern Hemisphere,,,1919-01-15,,,-0.025,-0.126,0.0635,,0.0,,,,,,,,
Southern Hemisphere,,,1919-02-15,,,0.0944,-0.016,0.191,,-0.04,,,,,,,,
Southern Hemisphere,,,1919-03-15,,,-0.2746,-0.396,-0.169,,-0.02,,,,,,,,
Southern Hemisphere,,,1919-04-15,,,-0.2777,-0.387,-0.176,,-0.01,,,,,,,,
Southern Hemisphere,,,1919-05-15,,,-0.107,-0.215,-0.003,,-0.13,,,,,,,,
Southern Hemisphere,,,1919-06-15,,,-0.3806,-0.477,-0.284,,-0.31,,,,,,,,
Southern Hemisphere,,,1919-07-15,,,-0.6312,-0.709,-0.5495,,-0.25,,,,,,,,
Southern Hemisphere,,,1919-08-15,,,-0.4606,-0.5265,-0.3885,,-0.36,,,,,,,,
Southern Hemisphere,,,1919-09-15,,,-0.3712,-0.4385,-0.2995,,-0.3,,,,,,,,
Southern Hemisphere,,,1919-10-15,,,-0.5684,-0.6505,-0.4895,,-0.3,,,,,,,,
Southern Hemisphere,,,1919-11-15,,,-0.5871,-0.656,-0.5185,,-0.33,,,,,,,,
Southern Hemisphere,,,1919-12-15,,,-0.4546,-0.5295,-0.3825,,-0.27,,,,,,,,
Southern Hemisphere,,,1920-01-15,,,-0.3329,-0.4295,-0.237,,-0.32,,,,,,,,
Southern Hemisphere,,,1920-02-15,,,-0.4647,-0.568,-0.365,,-0.22,,,,,,,,
Southern Hemisphere,,,1920-03-15,,,-0.0229,-0.132,0.0845,,-0.23,,,,,,,,
Southern Hemisphere,,,1920-04-15,,,-0.265,-0.378,-0.149,,-0.26,,,,,,,,
Southern Hemisphere,,,1920-05-15,,,-0.307,-0.41,-0.196,,-0.31,,,,,,,,
Southern Hemisphere,,,1920-06-15,,,-0.1707,-0.274,-0.056,,-0.44,,,,,,,,
Southern Hemisphere,,,1920-07-15,,,-0.4901,-0.5695,-0.3965,,-0.33,,,,,,,,
Southern Hemisphere,,,1920-08-15,,,-0.2379,-0.309,-0.1535,,-0.2,,,,,,,,
Southern Hemisphere,,,1920-09-15,,,0.0035,-0.06,0.079,,-0.08,,,,,,,,
Southern Hemisphere,,,1920-10-15,,,-0.0123,-0.071,0.057,,-0.12,,,,,,,,
Southern Hemisphere,,,1920-11-15,,,-0.1343,-0.2045,-0.058,,-0.07,,,,,,,,
Southern Hemisphere,,,1920-12-15,,,-0.2076,-0.287,-0.1255,,-0.2,,,,,,,,
Southern Hemisphere,,,1921-01-15,,,-0.4452,-0.5435,-0.3535,,-0.27,,,,,,,,
Southern Hemisphere,,,1921-02-15,,,-0.2735,-0.3715,-0.1805,,-0.26,,,,,,,,
Southern Hemisphere,,,1921-03-15,,,-0.3736,-0.484,-0.269,,-0.35,,,,,,,,
Southern Hemisphere,,,1921-04-15,,,-0.4849,-0.579,-0.3875,,-0.43,,,,,,,,
Southern Hemisphere,,,1921-05-15,,,-0.4355,-0.5405,-0.329,,-0.34,,,,,,,,
Southern Hemisphere,,,1921-06-15,,,-0.2634,-0.3525,-0.166,,-0.38,,,,,,,,
Southern Hemisphere,,,1921-07-15,,,-0.2444,-0.3195,-0.1605,,-0.25,,,,,,,,
Southern Hemisphere,,,1921-08-15,,,-0.3154,-0.386,-0.237,,-0.21,,,,,,,,
Southern Hemisphere,,,1921-09-15,,,-0.1518,-0.215,-0.0805,,-0.19,,,,,,,,
Southern Hemisphere,,,1921-10-15,,,-0.1764,-0.24,-0.105,,-0.05,,,,,,,,
Southern Hemisphere,,,1921-11-15,,,-0.192,-0.265,-0.1155,,-0.16,,,,,,,,
Southern Hemisphere,,,1921-12-15,,,-0.2844,-0.3735,-0.1985,,-0.2,,,,,,,,
Southern Hemisphere,,,1922-01-15,,,-0.4335,-0.5255,-0.341,,-0.27,,,,,,,,
Southern Hemisphere,,,1922-02-15,,,-0.2042,-0.3055,-0.1045,,-0.25,,,,,,,,
Southern Hemisphere,,,1922-03-15,,,-0.3526,-0.453,-0.2505,,-0.19,,,,,,,,
Southern Hemisphere,,,1922-04-15,,,-0.3932,-0.489,-0.2915,,-0.3,,,,,,,,
Southern Hemisphere,,,1922-05-15,,,-0.6902,-0.784,-0.5875,,-0.47,,,,,,,,
Southern Hemisphere,,,1922-06-15,,,-0.4646,-0.5495,-0.372,,-0.45,,,,,,,,
Southern Hemisphere,,,1922-07-15,,,-0.2812,-0.354,-0.1975,,-0.27,,,,,,,,
Southern Hemisphere,,,1922-08-15,,,-0.4165,-0.484,-0.3385,,-0.29,,,,,,,,
Southern Hemisphere,,,1922-09-15,,,-0.3795,-0.4345,-0.315,,-0.29,,,,,,,,
Southern Hemisphere,,,1922-10-15,,,-0.3564,-0.42,-0.283,,-0.33,,,,,,,,
Southern Hemisphere,,,1922-11-15,,,-0.4025,-0.474,-0.323,,-0.16,,,,,,,,
Southern Hemisphere,,,1922-12-15,,,-0.3723,-0.4535,-0.287,,-0.23,,,,,,,,
Southern Hemisphere,,,1923-01-15,,,-0.3781,-0.472,-0.2845,,-0.37,,,,,,,,
Southern Hemisphere,,,1923-02-15,,,-0.3391,-0.437,-0.24,,-0.31,,,,,,,,
Southern Hemisphere,,,1923-03-15,,,-0.4192,-0.525,-0.312,,-0.29,,,,,,,,
Southern Hemisphere,,,1923-04-15,,,-0.2003,-0.302,-0.09,,-0.28,,,,,,,,
Southern Hemisphere,,,1923-05-15,,,-0.4096,-0.505,-0.3025,,-0.28,,,,,,,,
Southern Hemisphere,,,1923-06-15,,,-0.3007,-0.3885,-0.198,,-0.34,,,,,,,,
Southern Hemisphere,,,1923-07-15,,,-0.4482,-0.5235,-0.359,,-0.32,,,,,,,,
Southern Hemisphere,,,1923-08-15,,,-0.4045,-0.4745,-0.3215,,-0.38,,,,,,,,
Southern Hemisphere,,,1923-09-15,,,-0.494,-0.5515,-0.423,,-0.43,,,,,,,,
Southern Hemisphere,,,1923-10-15,,,-0.4061,-0.4705,-0.3295,,-0.31,,,,,,,,
Southern Hemisphere,,,1923-11-15,,,-0.192,-0.267,-0.108,,-0.19,,,,,,,,
Southern Hemisphere,,,1923-12-15,,,-0.1095,-0.1945,-0.02,,-0.16,,,,,,,,
Southern Hemisphere,,,1924-01-15,,,-0.3225,-0.4195,-0.2305,,-0.15,,,,,,,,
Southern Hemisphere,,,1924-02-15,,,-0.17,-0.2715,-0.074,,-0.24,,,,,,,,
Southern Hemisphere,,,1924-03-15,,,-0.3046,-0.406,-0.2055,,-0.17,,,,,,,,
Southern Hemisphere,,,1924-04-15,,,-0.2345,-0.3335,-0.1335,,-0.33,,,,,,,,
Southern Hemisphere,,,1924-05-15,,,-0.3094,-0.398,-0.2125,,-0.29,,,,,,,,
Southern Hemisphere,,,1924-06-15,,,-0.407,-0.4975,-0.308,,-0.32,,,,,,,,
Southern Hemisphere,,,1924-07-15,,,-0.456,-0.5305,-0.3735,,-0.34,,,,,,,,
Southern Hemisphere,,,1924-08-15,,,-0.3748,-0.447,-0.295,,-0.45,,,,,,,,
Southern Hemisphere,,,1924-09-15,,,-0.4882,-0.557,-0.411,,-0.41,,,,,,,,
Southern Hemisphere,,,1924-10-15,,,-0.4513,-0.5205,-0.3755,,-0.46,,,,,,,,
Southern Hemisphere,,,1924-11-15,,,-0.5245,-0.597,-0.448,,-0.52,,,,,,,,
Southern Hemisphere,,,1924-12-15,,,-0.5986,-0.6875,-0.5115,,-0.5,,,,,,,,
Southern Hemisphere,,,1925-01-15,,,-0.5657,-0.6655,-0.4705,,-0.49,,,,,,,,
Southern Hemisphere,,,1925-02-15,,,-0.3847,-0.4885,-0.286,,-0.42,,,,,,,,
Southern Hemisphere,,,1925-03-15,,,-0.2678,-0.3645,-0.17,,-0.32,,,,,,,,
Southern Hemisphere,,,1925-04-15,,,-0.4543,-0.56,-0.347,,-0.35,,,,,,,,
Southern Hemisphere,,,1925-05-15,,,-0.2673,-0.3725,-0.1595,,-0.36,,,,,,,,
Southern Hemisphere,,,1925-06-15,,,-0.326,-0.415,-0.2305,,-0.38,,,,,,,,
Southern Hemisphere,,,1925-07-15,,,-0.3306,-0.407,-0.246,,-0.26,,,,,,,,
Southern Hemisphere,,,1925-08-15,,,-0.2259,-0.2975,-0.147,,-0.2,,,,,,,,
Southern Hemisphere,,,1925-09-15,,,-0.3248,-0.395,-0.2465,,-0.33,,,,,,,,
Southern Hemisphere,,,1925-10-15,,,-0.3776,-0.4475,-0.3025,,-0.24,,,,,,,,
Southern Hemisphere,,,1925-11-15,,,-0.1415,-0.221,-0.0585,,-0.1,,,,,,,,
Southern Hemisphere,,,1925-12-15,,,-0.2052,-0.295,-0.1165,,-0.07,,,,,,,,
Southern Hemisphere,,,1926-01-15,,,-0.1846,-0.2765,-0.09,,-0.1,,,,,,,,
Southern Hemisphere,,,1926-02-15,,,-0.398,-0.503,-0.2915,,-0.11,,,,,,,,
Southern Hemisphere,,,1926-03-15,,,-0.1258,-0.2295,-0.0185,,-0.14,,,,,,,,
Southern Hemisphere,,,1926-04-15,,,-0.1679,-0.269,-0.057,,-0.11,,,,,,,,
Southern Hemisphere,,,1926-05-15,,,-0.2104,-0.3115,-0.097,,-0.21,,,,,,,,
Southern Hemisphere,,,1926-06-15,,,-0.1619,-0.254,-0.056,,-0.29,,,,,,,,
Southern Hemisphere,,,1926-07-15,,,-0.3897,-0.472,-0.294,,-0.33,,,,,,,,
Southern Hemisphere,,,1926-08-15,,,-0.2631,-0.3465,-0.1675,,-0.19,,,,,,,,
Southern Hemisphere,,,1926-09-15,,,-0.3347,-0.3995,-0.256,,-0.23,,,,,,,,
Southern Hemisphere,,,1926-10-15,,,-0.2476,-0.317,-0.168,,-0.27,,,,,,,,
Southern Hemisphere,,,1926-11-15,,,-0.3536,-0.429,-0.269,,-0.28,,,,,,,,
Southern Hemisphere,,,1926-12-15,,,-0.2693,-0.356,-0.1785,,-0.28,,,,,,,,
Southern Hemisphere,,,1927-01-15,,,-0.3638,-0.463,-0.274,,-0.25,,,,,,,,
Southern Hemisphere,,,1927-02-15,,,-0.2416,-0.3455,-0.149,,-0.27,,,,,,,,
Southern Hemisphere,,,1927-03-15,,,-0.4231,-0.5225,-0.3305,,-0.29,,,,,,,,
Southern Hemisphere,,,1927-04-15,,,-0.2999,-0.404,-0.2005,,-0.34,,,,,,,,
Southern Hemisphere,,,1927-05-15,,,-0.3208,-0.418,-0.2245,,-0.37,,,,,,,,
Southern Hemisphere,,,1927-06-15,,,-0.4341,-0.5225,-0.3435,,-0.4,,,,,,,,
Southern Hemisphere,,,1927-07-15,,,-0.2959,-0.377,-0.2145,,-0.29,,,,,,,,
Southern Hemisphere,,,1927-08-15,,,-0.2986,-0.3725,-0.223,,-0.31,,,,,,,,
Southern Hemisphere,,,1927-09-15,,,-0.3167,-0.3855,-0.2465,,-0.27,,,,,,,,
Southern Hemisphere,,,1927-10-15,,,-0.3453,-0.416,-0.273,,-0.24,,,,,,,,
Southern Hemisphere,,,1927-11-15,,,-0.3878,-0.463,-0.313,,-0.18,,,,,,,,
Southern Hemisphere,,,1927-12-15,,,-0.3947,-0.482,-0.312,,-0.26,,,,,,,,
Southern Hemisphere,,,1928-01-15,,,-0.2688,-0.366,-0.1755,,-0.29,,,,,,,,
Southern Hemisphere,,,1928-02-15,,,-0.2778,-0.383,-0.1775,,-0.26,,,,,,,,
Southern Hemisphere,,,1928-03-15,,,-0.4307,-0.5375,-0.3265,,-0.26,,,,,,,,
Southern Hemisphere,,,1928-04-15,,,-0.2897,-0.3935,-0.187,,-0.23,,,,,,,,
Southern Hemisphere,,,1928-05-15,,,-0.3969,-0.499,-0.295,,-0.41,,,,,,,,
Southern Hemisphere,,,1928-06-15,,,-0.4017,-0.4915,-0.306,,-0.44,,,,,,,,
Southern Hemisphere,,,1928-07-15,,,-0.2925,-0.365,-0.209,,-0.28,,,,,,,,
Southern Hemisphere,,,1928-08-15,,,-0.2657,-0.3355,-0.185,,-0.25,,,,,,,,
Southern Hemisphere,,,1928-09-15,,,-0.4229,-0.492,-0.344,,-0.26,,,,,,,,
Southern Hemisphere,,,1928-10-15,,,-0.2974,-0.376,-0.2165,,-0.28,,,,,,,,
Southern Hemisphere,,,1928-11-15,,,-0.3238,-0.4075,-0.2405,,-0.22,,,,,,,,
Southern Hemisphere,,,1928-12-15,,,-0.429,-0.5215,-0.338,,-0.28,,,,,,,,
Southern Hemisphere,,,1929-01-15,,,-0.4236,-0.527,-0.3305,,-0.33,,,,,,,,
Southern Hemisphere,,,1929-02-15,,,-0.4966,-0.605,-0.3995,,-0.36,,,,,,,,
Southern Hemisphere,,,1929-03-15,,,-0.4769,-0.5905,-0.3735,,-0.46,,,,,,,,
