entity,year,afghanistan_destination,albania_destination,algeria_destination,americansamoa_destination,andorra_destination,angola_destination,anguilla_destination,antiguaandbarbuda_destination,argentina_destination,armenia_destination,aruba_destination,australia_destination,austria_destination,azerbaijan_destination,bahamas_destination,bahrain_destination,bangladesh_destination,barbados_destination,belarus_destination,belgium_destination,belize_destination,benin_destination,bermuda_destination,bhutan_destination,bolivia_destination,bonairesinteustatiusandsaba_destination,bosniaandherzegovina_destination,botswana_destination,brazil_destination,britishvirginislands_destination,brunei_destination,bulgaria_destination,burkinafaso_destination,burundi_destination,cambodia_destination,cameroon_destination,canada_destination,capeverde_destination,caribbean_destination,caymanislands_destination,centralafricanrepublic_destination,chad_destination,channelislands_destination,chile_destination,china_destination,colombia_destination,comoros_destination,congo_destination,cookislands_destination,costarica_destination,coted'ivoire_destination,croatia_destination,cuba_destination,curacao_destination,cyprus_destination,czechia_destination,democraticrepublicofcongo_destination,denmark_destination,djibouti_destination,dominica_destination,dominicanrepublic_destination,ecuador_destination,egypt_destination,elsalvador_destination,equatorialguinea_destination,eritrea_destination,estonia_destination,eswatini_destination,ethiopia_destination,faeroeislands_destination,falklandislands_destination,fiji_destination,finland_destination,france_destination,frenchguiana_destination,frenchpolynesia_destination,gabon_destination,gambia_destination,georgia_destination,germany_destination,ghana_destination,gibraltar_destination,greece_destination,greenland_destination,grenada_destination,guadeloupe_destination,guam_destination,guatemala_destination,guinea_destination,guinea-bissau_destination,guyana_destination,haiti_destination,honduras_destination,hongkong_destination,hungary_destination,iceland_destination,india_destination,indonesia_destination,iran_destination,iraq_destination,ireland_destination,isleofman_destination,israel_destination,italy_destination,jamaica_destination,japan_destination,jordan_destination,kazakhstan_destination,kenya_destination,kiribati_destination,kuwait_destination,kyrgyzstan_destination,laos_destination,latvia_destination,lebanon_destination,lesotho_destination,liberia_destination,libya_destination,liechtenstein_destination,lithuania_destination,luxembourg_destination,macao_destination,madagascar_destination,malawi_destination,malaysia_destination,maldives_destination,mali_destination,malta_destination,marshallislands_destination,martinique_destination,mauritania_destination,mauritius_destination,mayotte_destination,mexico_destination,micronesia(country)_destination,moldova_destination,monaco_destination,mongolia_destination,montenegro_destination,montserrat_destination,morocco_destination,mozambique_destination,myanmar_destination,namibia_destination,nauru_destination,nepal_destination,netherlands_destination,newcaledonia_destination,newzealand_destination,nicaragua_destination,niger_destination,nigeria_destination,niue_destination,northkorea_destination,northmacedonia_destination,northernmarianaislands_destination,norway_destination,oman_destination,pakistan_destination,palau_destination,palestine_destination,panama_destination,papuanewguinea_destination,paraguay_destination,peru_destination,philippines_destination,poland_destination,polynesia_destination,portugal_destination,puertorico_destination,qatar_destination,reunion_destination,romania_destination,russia_destination,rwanda_destination,saintbarthlemy_destination,sainthelena_destination,saintkittsandnevis_destination,saintlucia_destination,saintmartin(frenchpart)_destination,saintpierreandmiquelon_destination,saintvincentandthegrenadines_destination,samoa_destination,sanmarino_destination,saotomeandprincipe_destination,saudiarabia_destination,senegal_destination,serbia_destination,seychelles_destination,sierraleone_destination,singapore_destination,sintmaarten(dutchpart)_destination,slovakia_destination,slovenia_destination,solomonislands_destination,somalia_destination,southafrica_destination,southkorea_destination,southsudan_destination,spain_destination,srilanka_destination,sudan_destination,suriname_destination,sweden_destination,switzerland_destination,syria_destination,taiwan_destination,tajikistan_destination,tanzania_destination,thailand_destination,timor-leste_destination,togo_destination,tokelau_destination,tonga_destination,trinidadandtobago_destination,tunisia_destination,turkey_destination,turkmenistan_destination,turksandcaicosislands_destination,tuvalu_destination,uganda_destination,ukraine_destination,unitedarabemirates_destination,unitedkingdom_destination,unitedstates_destination,unitedstatesvirginislands_destination,uruguay_destination,uzbekistan_destination,vanuatu_destination,vatican_destination,venezuela_destination,vietnam_destination,wallisandfutuna_destination,westernsahara_destination,yemen_destination,zambia_destination,zimbabwe_destination,afghanistan_origin,albania_origin,algeria_origin,americansamoa_origin,andorra_origin,angola_origin,anguilla_origin,antiguaandbarbuda_origin,argentina_origin,armenia_origin,aruba_origin,australia_origin,austria_origin,azerbaijan_origin,bahamas_origin,bahrain_origin,bangladesh_origin,barbados_origin,belarus_origin,belgium_origin,belize_origin,benin_origin,bermuda_origin,bhutan_origin,bolivia_origin,bonairesinteustatiusandsaba_origin,bosniaandherzegovina_origin,botswana_origin,brazil_origin,britishvirginislands_origin,brunei_origin,bulgaria_origin,burkinafaso_origin,burundi_origin,cambodia_origin,cameroon_origin,canada_origin,capeverde_origin,caribbean_origin,caymanislands_origin,centralafricanrepublic_origin,chad_origin,channelislands_origin,chile_origin,china_origin,colombia_origin,comoros_origin,congo_origin,cookislands_origin,costarica_origin,coted'ivoire_origin,croatia_origin,cuba_origin,curacao_origin,cyprus_origin,czechia_origin,democraticrepublicofcongo_origin,denmark_origin,djibouti_origin,dominica_origin,dominicanrepublic_origin,ecuador_origin,egypt_origin,elsalvador_origin,equatorialguinea_origin,eritrea_origin,estonia_origin,eswatini_origin,ethiopia_origin,faeroeislands_origin,falklandislands_origin,fiji_origin,finland_origin,france_origin,frenchguiana_origin,frenchpolynesia_origin,gabon_origin,gambia_origin,georgia_origin,germany_origin,ghana_origin,gibraltar_origin,greece_origin,greenland_origin,grenada_origin,guadeloupe_origin,guam_origin,guatemala_origin,guinea_origin,guinea-bissau_origin,guyana_origin,haiti_origin,honduras_origin,hongkong_origin,hungary_origin,iceland_origin,india_origin,indonesia_origin,iran_origin,iraq_origin,ireland_origin,isleofman_origin,israel_origin,italy_origin,jamaica_origin,japan_origin,jordan_origin,kazakhstan_origin,kenya_origin,kiribati_origin,kuwait_origin,kyrgyzstan_origin,laos_origin,latvia_origin,lebanon_origin,lesotho_origin,liberia_origin,libya_origin,liechtenstein_origin,lithuania_origin,luxembourg_origin,macao_origin,madagascar_origin,malawi_origin,malaysia_origin,maldives_origin,mali_origin,malta_origin,marshallislands_origin,martinique_origin,mauritania_origin,mauritius_origin,mayotte_origin,mexico_origin,micronesia(country)_origin,moldova_origin,monaco_origin,mongolia_origin,montenegro_origin,montserrat_origin,morocco_origin,mozambique_origin,myanmar_origin,namibia_origin,nauru_origin,nepal_origin,netherlands_origin,newcaledonia_origin,newzealand_origin,nicaragua_origin,niger_origin,nigeria_origin,niue_origin,northkorea_origin,northmacedonia_origin,northernmarianaislands_origin,norway_origin,oman_origin,pakistan_origin,palau_origin,palestine_origin,panama_origin,papuanewguinea_origin,paraguay_origin,peru_origin,philippines_origin,poland_origin,polynesia_origin,portugal_origin,puertorico_origin,qatar_origin,reunion_origin,romania_origin,russia_origin,rwanda_origin,saintbarthlemy_origin,sainthelena_origin,saintkittsandnevis_origin,saintlucia_origin,saintmartin(frenchpart)_origin,saintpierreandmiquelon_origin,saintvincentandthegrenadines_origin,samoa_origin,sanmarino_origin,saotomeandprincipe_origin,saudiarabia_origin,senegal_origin,serbia_origin,seychelles_origin,sierraleone_origin,singapore_origin,sintmaarten(dutchpart)_origin,slovakia_origin,slovenia_origin,solomonislands_origin,somalia_origin,southafrica_origin,southkorea_origin,southsudan_origin,spain_origin,srilanka_origin,sudan_origin,suriname_origin,sweden_origin,switzerland_origin,syria_origin,taiwan_origin,tajikistan_origin,tanzania_origin,thailand_origin,timor-leste_origin,togo_origin,tokelau_origin,tonga_origin,trinidadandtobago_origin,tunisia_origin,turkey_origin,turkmenistan_origin,turksandcaicosislands_origin,tuvalu_origin,uganda_origin,ukraine_origin,unitedarabemirates_origin,unitedkingdom_origin,unitedstates_origin,unitedstatesvirginislands_origin,uruguay_origin,uzbekistan_origin,vanuatu_origin,vatican_origin,venezuela_origin,vietnam_origin,wallisandfutuna_origin,westernsahara_origin,yemen_origin,zambia_origin,zimbabwe_origin
Albania,2005,,64739.0,,,,,,,104.0,,,2270.0,2414.0,,,,,,,3277.0,,,,,1.0,,,,,,,785.0,,,,,9642.0,,40.0,,,,,,,,,,,3.0,,165.0,40.0,,190.0,184.0,,173.0,,,,36.0,105.0,,,,0.0,,,,,,114.0,5747.0,,,,,10.0,13162.0,,,423598.0,,,,,,0.0,,,,,,159.0,30.0,,,,,347.0,,,360959.0,,,,,,,,,,7.0,,,,245.0,0.0,0.0,229.0,,,,,,0.0,76.0,,,,,,,0.0,,,,0.0,,,,,,,,662.0,,,,,,,,69782.0,,274.0,,,,,,,,,471.0,94.0,0.0,45.0,,,,690.0,578.0,,,,,,,,,,30.0,,,,489.0,,,,,68.0,49.0,,,90.0,,,1094.0,,,,684.0,1492.0,,,,,,,,,,,,3192.0,,,,,,,7335.0,54825.0,,,,,,16.0,,,,,,,,-966032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1128.0,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39315.0,,,,,,,,,,,,,,,,,,,,,-11069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,-664.0,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2441.0,,,,,,,,-2953.0,,,,,,,,,,,,
Albania,2010,,52784.0,,,,,,,66.0,,,2880.0,2681.0,,,,,,,6129.0,,,,,1.0,,,,,,,1028.0,,,,,13610.0,,6.0,,,,,,,,,,,5.0,,172.0,6.0,,291.0,262.0,,249.0,,,,57.0,113.0,,,,7.0,,,,,,174.0,6286.0,,,,,10.0,14532.0,,,463157.0,,,,,,0.0,,,,,,189.0,39.0,,,,,291.0,,,440648.0,,,,,,,,,,7.0,,,,268.0,0.0,0.0,197.0,,,,,,1028.0,63.0,,,,,,,0.0,,,,2015.0,,,,,,,,894.0,,,,,,,,70230.0,,435.0,,,,,,,,,114.0,131.0,0.0,44.0,,,,790.0,230.0,,,,,,,,,,30.0,,,,478.0,,,,,76.0,96.0,,,131.0,,,1807.0,,,,1134.0,1721.0,,,,,,,,,,,,3292.0,,,,,,,7743.0,72085.0,,,,,,18.0,,,,,,,,-1117940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-920.0,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32054.0,,,,,,,,,,,,,,,,,,,,,-9025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,-542.0,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1990.0,,,,,,,,-2408.0,,,,,,,,,,,,
Albania,2015,,52031.0,,,,,,,66.0,,,3460.0,3230.0,,,,,,,9380.0,,,,,2.0,,,,,,,990.0,,,,,15270.0,,1.0,,,,,,,,,,,4.0,,173.0,1.0,,266.0,309.0,,347.0,,,,71.0,77.0,,,,20.0,,,,,,336.0,6967.0,,,,,10.0,32767.0,,,436566.0,,,,,,11.0,,,,,,228.0,45.0,,,,,297.0,,,444887.0,,,,,,,,,,9.0,,,,300.0,0.0,4.0,300.0,,,,,,1264.0,106.0,,,,,,,0.0,,,,2754.0,,,,,,,,1324.0,,,,,,,,67799.0,,969.0,,,,,,,,,116.0,124.0,0.0,50.0,,,,3.0,234.0,,,,,,,,,,37.0,,,,467.0,,,,,99.0,148.0,,,168.0,,,1938.0,,,,2023.0,2416.0,,,,,,,,,,,,3261.0,,,,,,,9267.0,91865.0,,,,,,19.0,,,,,,,,-1142844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-906.0,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31596.0,,,,,,,,,,,,,,,,,,,,,-8896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,-534.0,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1961.0,,,,,,,,-2373.0,,,,,,,,,,,,
Albania,2020,,48810.0,,,,,,,66.0,,,3941.0,4398.0,,,,,,,11937.0,,,,,1.0,,,,,,,1351.0,,,,,16544.0,,0.0,,,,,,,,,,,4.0,,160.0,0.0,,274.0,487.0,,568.0,,,,73.0,119.0,,,,41.0,,,,,,706.0,8925.0,,,,,9.0,61063.0,,,446614.0,,,,,,9.0,,,,,,503.0,220.0,,,,,340.0,,,486187.0,,,,,,,,,,12.0,,,,320.0,2.0,28.0,1058.0,,,,,,1482.0,229.0,,,,,,,0.0,,,,2763.0,,,,,,,,2402.0,,,,,,,,68113.0,,2174.0,,,,,,,,,122.0,165.0,0.0,55.0,,,,823.0,232.0,,,,,,,,,,39.0,,,,475.0,,,,,133.0,146.0,,,195.0,,,2615.0,,,,5724.0,4323.0,,,,,,,,,,,,4554.0,,,,,,,10458.0,97252.0,,,,,,17.0,,,,,,,,-1250451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-849.0,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29643.0,,,,,,,,,,,,,,,,,,,,,-8344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,-499.0,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1838.0,,,,,,,,-2225.0,,,,,,,,,,,,
Algeria,1990,,,273954.0,,,,,,229.0,,,665.0,711.0,,,,,,27.0,26077.0,,,,,4.0,,,,0.0,,,32.0,,,,,3743.0,,222.0,,,,,,,,,,,44.0,,0.0,103.0,,9.0,80.0,,526.0,,,,16.0,543.0,,,,0.0,,,,,,233.0,788914.0,95.0,605.0,34.0,,0.0,8493.0,7.0,,203.0,,,74.0,,,0.0,,,,,,263.0,10.0,,,,,113.0,,19544.0,6171.0,,,222.0,,,,,,,6.0,,,,1551.0,0.0,0.0,98.0,,,,,,380.0,21.0,,45.0,1450.0,,,47.0,0.0,,,,,,9188.0,,,716.0,,,1764.0,513.0,,50.0,293.0,,,,,,448.0,,,,,,,,10.0,795.0,643.0,605.0,55.0,,,,3.0,1303.0,,,,,,,,,,,,,3464.0,6.0,,,,,8.0,4.0,,,348.0,,,11518.0,,,,1320.0,5334.0,,,198.0,,,,,,,,13757.0,156.0,,,,35.0,,,3594.0,4629.0,,,,,,84.0,,,41.0,,,,,,-921665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2086.0,,,,,,-6544.0,,,,,,,,,,,,,,,,,,-1000.0,,-918.0,,,,-3143.0,,,-2286.0,,,,-1420.0,,,,-1564.0,,,-1982.0,,,,,,,-1651.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-36004.0,,,,,,,-0.0,,,,,,-6287.0,,,,,,,,,,,,-3068.0,,,,,,,,,,-926.0,,,,,,-9127.0,,,,-3550.0,,,,,,,,,,,,,,,,,,-2060.0,-4509.0,,,,,,,,,-167905.0,-2593.0,,
Algeria,1995,,,262032.0,,,,,,224.0,,,950.0,802.0,,,,,,41.0,24149.0,,,,,7.0,,,,0.0,,,105.0,,,,,12014.0,,245.0,,,,,,,,,,,21.0,,0.0,78.0,,13.0,121.0,,717.0,,,,18.0,573.0,,,,0.0,,,,,,305.0,814417.0,94.0,664.0,45.0,,0.0,12366.0,7.0,,258.0,,,99.0,,,0.0,,,,,,365.0,17.0,,,,,313.0,,25514.0,10991.0,,,320.0,,,,,,,9.0,,,,2079.0,0.0,0.0,92.0,,,,,,507.0,25.0,,68.0,1549.0,,,87.0,0.0,,,,,,8429.0,,,684.0,,,2694.0,594.0,,40.0,364.0,,,,,,558.0,,,,,,,,11.0,1069.0,549.0,664.0,118.0,,,,5.0,1189.0,,,,,,,,,,,,,3622.0,41.0,,,,,32.0,8.0,,,233.0,,,12706.0,,,,1567.0,5980.0,,,160.0,,,,,,,,13669.0,378.0,,,,33.0,,,6898.0,7859.0,,,,,,82.0,,,45.0,,,,,,-979641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1321.0,,,,,,-3661.0,,,,,,,,,,,,,,,,,,-1223.0,,-4249.0,,,,-1942.0,,,-2272.0,,,,-1308.0,,,,-1395.0,,,-2154.0,,,,,,,-1264.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-33836.0,,,,,,,-0.0,,,,,,-3545.0,,,,,,,,,,,,-3497.0,,,,,,,,,,-6248.0,,,,,,-5362.0,,,,-3312.0,,,,,,,,,,,,,,,,,,-1430.0,-2802.0,,,,,,,,,-166903.0,-2480.0,,
Algeria,2000,,,250110.0,,,,,,219.0,,,1170.0,893.0,,,,,,55.0,21519.0,,,,,10.0,,,,0.0,,,178.0,,,,,20571.0,,269.0,,,,,,,,,,,9.0,,0.0,54.0,,16.0,161.0,,907.0,,,,20.0,648.0,,,,0.0,,,,,,377.0,839920.0,93.0,710.0,57.0,,18.0,16238.0,8.0,,317.0,,,124.0,,,0.0,,,,,,467.0,23.0,,,,,686.0,,30056.0,15810.0,,,417.0,,,,,,,12.0,,,,2642.0,0.0,0.0,88.0,,,,,,554.0,31.0,,91.0,1601.0,,,131.0,0.0,,,,,,8877.0,,,637.0,,,3717.0,676.0,,68.0,438.0,,,,,,731.0,,,,,,,,14.0,541.0,470.0,710.0,187.0,,,,7.0,1033.0,,,,,,,,,,,,,3275.0,56.0,,,,,66.0,25.0,,,188.0,,,19360.0,,,,1681.0,6648.0,,,138.0,,,,,,,,10041.0,603.0,,,,0.0,,,10318.0,11158.0,,,,,,81.0,,,50.0,,,,,,-1037985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-556.0,,,,,,-778.0,,,,,,,,,,,,,,,,,,-1446.0,,-7579.0,,,,-740.0,,,-2258.0,,,,-1196.0,,,,-1225.0,,,-2325.0,,,,,,,-877.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-31667.0,,,,,,,-0.0,,,,,,-802.0,,,,,,,,,,,,-3926.0,,,,,,,,,,-11570.0,,,,,,-1597.0,,,,-3073.0,,,,,,,,,,,,,,,,,,-800.0,-1094.0,,,,,,,,,-165911.0,-2366.0,,
Algeria,2005,,,197728.0,,,,,,163.0,,,1330.0,990.0,,,,,,53.0,18450.0,,,,,7.0,,,,91.0,,,266.0,,,,,34754.0,,267.0,,,,,,,,,,,7.0,,28.0,35.0,,25.0,408.0,,920.0,,,,25.0,771.0,,,,0.0,,,,,,539.0,1337210.0,88.0,743.0,62.0,,17.0,17681.0,11.0,,722.0,,,137.0,,,0.0,,,,,,575.0,24.0,,,,,688.0,,36950.0,19139.0,,,313.0,,,,,,,14.0,,,,2911.0,0.0,0.0,76.0,,,,,,2270.0,38.0,,95.0,1617.0,,,109.0,0.0,,,,,,9412.0,,,503.0,,,4026.0,719.0,,99.0,447.0,,,,,,912.0,,,,,,,,17.0,437.0,528.0,743.0,212.0,,,,8.0,907.0,,,,,,,,,,,,,3523.0,56.0,,,,,75.0,27.0,,,247.0,,,48283.0,,,,1971.0,7336.0,,,133.0,,,,,,,,9577.0,624.0,,,,0.0,,,16393.0,12680.0,,,,,,84.0,,,59.0,,,,,,-1599647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-439.0,,,,,,-615.0,,,,,,,,,,,,,,,,,,-1143.0,,-5992.0,,,,-585.0,,,-1785.0,,,,-946.0,,,,-968.0,,,-1838.0,,,,,,,-694.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-25035.0,,,,,,,-0.0,,,,,,-634.0,,,,,,,,,,,,-3103.0,,,,,,,,,,-9147.0,,,,,,-1262.0,,,,-2429.0,,,,,,,,,,,,,,,,,,-632.0,-865.0,,,,,,,,,-131163.0,-1870.0,,
Algeria,2010,,,217268.0,,,,,,104.0,,,1380.0,1100.0,,,,,,50.0,22372.0,,,,,3.0,,,,183.0,,,350.0,,,,,51080.0,,271.0,,,,,,,,,,,13.0,,56.0,22.0,,38.0,616.0,,892.0,,,,38.0,830.0,,,,14.0,,,,,,635.0,1343555.0,83.0,717.0,72.0,,17.0,18744.0,11.0,,1167.0,,,150.0,,,0.0,,,,,,686.0,24.0,,,,,576.0,,44292.0,23713.0,,,646.0,,,,,,,17.0,,,,3195.0,4.0,0.0,66.0,,,,,,385.0,43.0,,99.0,1133.0,,,99.0,0.0,,,,,,10231.0,,,484.0,,,3893.0,763.0,,105.0,455.0,,,,,,1113.0,,,,,,,,18.0,454.0,604.0,717.0,203.0,,,,12.0,763.0,,,,,,,,,,,,,3940.0,55.0,,,,,84.0,35.0,,,359.0,,,60246.0,,,,2462.0,8774.0,,,132.0,,,,,,,,8068.0,643.0,,,,0.0,,,17307.0,14633.0,,,,,,90.0,,,68.0,,,,,,-1655264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-482.0,,,,,,-675.0,,,,,,,,,,,,,,,,,,-1255.0,,-6584.0,,,,-642.0,,,-1961.0,,,,-1039.0,,,,-1063.0,,,-2019.0,,,,,,,-762.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-27509.0,,,,,,,-0.0,,,,,,-696.0,,,,,,,,,,,,-3409.0,,,,,,,,,,-10050.0,,,,,,-1386.0,,,,-2669.0,,,,,,,,,,,,,,,,,,-694.0,-950.0,,,,,,,,,-144125.0,-2054.0,,
Algeria,2015,,,239473.0,,,,,,104.0,,,1600.0,1340.0,,,,,,53.0,25666.0,,,,,4.0,,,,215.0,,,347.0,,,,,64223.0,,271.0,,,,,,,,,,,12.0,,56.0,13.0,,34.0,686.0,,913.0,,,,48.0,569.0,,,,24.0,,,,,,781.0,1489151.0,359.0,681.0,100.0,,17.0,19237.0,13.0,,1099.0,,,144.0,,,7044.0,,,,,,684.0,40.0,,,,,588.0,,45680.0,21908.0,,,267.0,,,,,,,15.0,,,,3577.0,6.0,8.0,100.0,,,,,,473.0,72.0,,114.0,1634.0,,,102.0,0.0,,,,,,13194.0,,,473.0,,,3855.0,586.0,,113.0,460.0,,,,,,1210.0,,,,,,,,19.0,462.0,574.0,681.0,230.0,,,,130.0,778.0,,,,,,,,,,,,,4204.0,53.0,,,,,105.0,28.0,,,463.0,,,56038.0,,,,2811.0,9219.0,,,129.0,,,,,,,,10411.0,636.0,,,,0.0,,,20714.0,19633.0,,,,,,95.0,,,78.0,,,,,,-1836502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-523.0,,,,,,-733.0,,,,,,,,,,,,,,,,,,-1363.0,,-7156.0,,,,-698.0,,,-2132.0,,,,-1129.0,,,,-1155.0,,,-2195.0,,,,,,,-827.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-29900.0,,,,,,,-0.0,,,,,,-757.0,,,,,,,,,,,,-3706.0,,,,,,,,,,-10923.0,,,,,,-1506.0,,,,-6211.0,,,,,,,,,,,,,,,,,,-754.0,-1032.0,,,,,,,,,-156658.0,-2232.0,,
Algeria,2020,,,250378.0,,,,,,103.0,,,1776.0,1581.0,,,,,,51.0,27491.0,,,,,3.0,,,,232.0,,,460.0,,,,,69587.0,,263.0,,,,,,,,,,,14.0,,50.0,8.0,,34.0,805.0,,1004.0,,,,50.0,889.0,,,,32.0,,,,,,1014.0,1637211.0,403.0,681.0,108.0,,16.0,25819.0,13.0,,407.0,,,142.0,,,6766.0,,,,,,929.0,68.0,,,,,673.0,,44358.0,22363.0,,,345.0,,,,,,,18.0,,,,3830.0,6.0,11.0,1113.0,,,,,,553.0,155.0,,113.0,1788.0,,,110.0,0.0,,,,,,14497.0,,,505.0,,,4219.0,621.0,,117.0,587.0,,,,,,1283.0,,,,,,,,33.0,490.0,766.0,681.0,261.0,,,,554.0,776.0,,,,,,,,,,,,,4338.0,52.0,,,,,125.0,40.0,,,537.0,,,61611.0,,,,3451.0,10136.0,,,128.0,,,,,,,,11060.0,887.0,,,,0.0,,,23380.0,28531.0,,,,,,89.0,,,80.0,,,,,,-2022337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-543.0,,,,,,-761.0,,,,,,,,,,,,,,,,,,-1416.0,,-7441.0,,,,-725.0,,,-2216.0,,,,-1172.0,,,,-1199.0,,,-2281.0,,,,,,,-859.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-31097.0,,,,,,,-0.0,,,,,,-785.0,,,,,,,,,,,,-3852.0,,,,,,,,,,-11361.0,,,,,,-1566.0,,,,-7757.0,,,,,,,,,,,,,,,,,,-782.0,-1072.0,,,,,,,,,-162952.0,-2320.0,,
American Samoa,1990,,,,21283.0,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.0,,,,,,959.0,,,,,,,,,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,-100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,-237.0,,,,,,,,,,,,,,,,,-379.0,,-16008.0,,,,,,,,,,,,,,,-14674.0,,,,,,,,,,,,,,,-201.0,,,,,,,,,,,,,,,-30.0,-1304.0,,,,,,,,,,,-3510.0,,,,,,,-1.0,,,,,
American Samoa,1995,,,,23098.0,,,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506.0,,,,,,1012.0,,,,,,,,,1506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,-200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,-233.0,,,,,,,,,,,,,,,,,-520.0,,-17409.0,,,,,,,,,,,,,,,-16157.0,,,,,,,,,,,,,,,-192.0,,,,,,,,,,,,,,,-29.0,-1223.0,,,,,,,,,,,-3544.0,,,,,,,-102.0,,,,,
