"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Tonga","TON","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","20.5944270718966","17.893099306087","16.2330765733491","14.5723622638596","14.715230122728","13.3089211561298","12.216556642621","13.0812960717474","27.069070591187","20.9559289511617","36.4166340091153","30.6030031763657","27.4137751785042","15.5752471819718","13.9806702091456","21.0967158001726","14.1939201542692","15.565127752696","15.136854790421","","","","","","","","29.1578990163371","34.034229593334","28.9664216578032","28.3738470809625","26.3415716580177","26.6922501655394","27.4028049320413","30.0446760541389","26.2251872628682","20.1804469595298","20.3455986829485","19.3851646697448","27.2232660388956","27.1190775101937","29.5826719968771","30.0169976041981","34.4504313867787","37.4942377384821","37.1555203035775","38.9810888815179",
"South Asia (IDA & IBRD)","TSA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.428739296356871","0.837849281272176","1.26612528954724","1.53601932950219","1.65431729232523","2.28091207960201","2.02192839467258","2.3638513751506","2.42400845877614","2.11627796438196","1.98676826133851","1.80770653137787","1.73062492383367","1.43978348839998","1.54459339392779","1.38993426241336","1.70005886446823","1.56609538687899","1.76044887316901","2.21765378250863","2.09718885774848","2.35548390200898","2.65972240471496","2.40488812713465","2.53675230260996","2.74562445684317","2.98610882869349","3.58432655298324","3.86207177267103","3.14740031886118","3.22764922107544","3.55385194533655","3.591898109555","4.69454443971298","4.44993278215042","3.97892943458232","4.23801559444678","4.69459605654307","4.69715482446546","4.48107717670305","4.35694257826987","3.78196484608355","3.50387176834216","3.83359214645903","3.8871550813503","4.34476579061648",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.50490507291719","0.537162911053462","0.537375110336938","0.600359739789513","0.443350108438486","0.539031002429456","0.696014355080867","0.715136587037581","0.685064963386873","0.672494822001212","0.769690213788918","0.793174181124628","0.908160431111331","0.785189749919434","0.795474837749301","0.888977666652546","1.06843914897753","1.05986204989355","0.904337540777507","0.788595585450167","1.00743563018849","1.04683925547987","1.31317518679028","1.29554479816831","1.1232655301274","1.18542393156912","1.09197824789087","1.24291113737912","2.48480807683512","2.44013050979575","2.32644399236259","2.23633506309139","2.3361188932474","2.20607504678657","2.30202843600379","2.22822262271301","2.10707149155352","2.14807482762481","2.51649026998682","2.40595174872401","2.52023040114335","2.77421222326239","2.76018605659305","2.52380918131989",
"Trinidad and Tobago","TTO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.107545258347283","0.0656764171310497","0.0451359375637213","0.0397679398509425","0.0307809297251528","0.0962180943471869","0.0607830284250045","0.0603982168152736","0.0622551407760425","0.0472686264725788","0.0448231986356594","0.0034762457575898","0.04400185381195","0.0381838933980191","0.0751102171066239","0.0668554721981058","0.0975237856837304","0.120684657728144","0.418619633423038","0.541419344735362","0.570399584370697","0.488342193162397","0.526336687968054","0.737421951250584","0.798944626956499","0.46723597829114","0.463462771479546","0.878081666370581","0.767770630471132","0.654353913566647","0.578140201297935","0.496478889665135","0.505507442361403","0.339054962370327","0.570097319287738","0.410236536229011","0.636337314850685","0.538694526991748","0.532224756720732","0.52444609303992","0.621809612178796","0.648445573479469","0.603484618326265","0.585763484779349","0.620526902069526","0.900673050395515",
"Tunisia","TUN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","3.15590061429074","3.28520426564624","3.70411238320866","3.93602354037988","3.64306576840729","4.27675406797741","4.57923265960453","4.30500496289974","3.83615270575261","3.2201691255532","3.85439184464834","4.72934666650156","4.93035048688012","4.45250355102431","4.48346758219995","4.01184006953312","3.42907581467495","3.05518248346464","4.02198589266185","3.77066354176973","3.75528482366969","3.29939893734163","3.29466132843879","3.31785569059312","3.70671844193766","4.2016997538144","4.62495083125309","4.5541599117713","4.59015593213204","4.31528642157158","4.3925462538817","4.40909161806554","4.40686919970341","4.52074930674587","4.46539385453742","4.1653794240638","4.78895968297465","4.70487118768758","4.66791021838394","4.30618785355753","4.10553538769019","4.48327080765212","4.46858095108669","4.90296307654807","5.68801699059641",
"Turkey","TUR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","4.00562767244857","2.93948246974868","1.91497157434402","1.6735741740036","1.50889474682344","1.89497995032576","3.01064310021795","3.50506657385141","3.31544785650293","2.45305153964533","3.01217324101813","2.54926945619809","2.15772209094486","2.31838399451834","1.95481011727652","2.85878688514494","2.15428716517215","1.87898467728766","1.89828127400838","1.62013890840612","2.01009758715754","1.96299467638857","1.95177802017751","2.21087141870515","1.94080899324514","1.76804053143542","1.662395482623","1.38090911593732","0.805816475572964","0.231728399967324","0.196636612599208","0.27019110075643","0.32905021784205","0.307630287122415","0.316563244587578","0.282469965343297","0.234107763719323","0.224497331147164","0.213614942976803","0.198479191905794","0.18520636153768","0.161399177857574","0.136369966649092","0.12200285903724","0.144128516083888","0.106438277196037","0.110423595489121",
"Tuvalu","TUV","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2111115495015","42.3424934600901","27.8509114688276","22.5750017476962","22.5834413253082","15.9956877196668","20.7350558542614","19.6877596941744","17.8115171877489","12.3176216323327","11.8380388734694","10.1824190377941","4.44432536458584","3.7199571007543","2.91478169621385","2.51720918775641","2.47721166839667","2.24730416630466","1.9072376468725","0",
"Tanzania","TZA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0159907288517428","0.297374342996176","0.0206443810816427","0.0937245507730543","0.0566429709503013","0.0598088290099843","0.112305989790519","0.0848534170073509","0.058459336253139","0.0827444293830336","0.105257087641407","0.0824719191963632","0.116562595609037","0.131775934863119","0.136950280533679","1.07541970948367","1.18175756041766","0.983943684980633","0.836090917356947","0.779517818855378","0.818446346969605","0.808717982261887","0.755120020687584","0.724356453074409","0.709064411091816","0.522612158282608",
"Uganda","UGA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.87759518401116","3.84451009725314","5.96823153390718","7.15101582255489","4.52233104897345","3.91124069344341","3.48306922252403","4.11920739873328","3.79390407533706","5.01039307226636","3.10849794385664","2.88972507424071","2.92852991615754","3.34456532681351","3.25311698896145","2.72169901770189","2.78553870193132","3.92429415915396","3.79170388191831","4.06369509995943","4.02937860857449","2.8241811229297",
"Ukraine","UKR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0134655724432341","0.023928024420286","0.0286510775588978","0.0569963662010702","1.29419728833576","2.1089006274417","2.71177989049193","2.92826958230427","2.78636671290806","2.69836059694965","2.77249574349844","3.55668840350097","3.60531544106441","4.8875888503361","4.62786366049876","4.61929909915519","4.62724584263133","5.07457234295051","5.50847347211413","9.30892088885134","10.1461080663898","10.823394233314","11.2261304518549","10.2597439906185","9.78334334081449",
"Upper middle income","UMC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.506712853421509","0.661518783592296","0.708412744982138","0.639379067906937","0.637608838231221","0.674860326387605","0.604800279965282","0.641818930869192","0.642352039007151","","0.661727738642267","","0.617393706992096","0.64917130243614","0.62583956104548","0.689963575375462","0.558223634495","0.567341308931155","0.641309773697731","0.65057940218139","0.726819489215049","0.710352832567295","0.789813512775082","0.946050665520098","1.11644555655838","1.13066252405814","1.00758752250777","0.985683429260998","0.934440693296078","0.835731347020175","0.803292479144084","0.70072995730451","0.63283609729843","0.59378413321208","0.610000743415668","0.67020484902097","0.717759501081956","0.705300678940555","0.69934950374686","0.677740053925556","0.68103852613372","0.714516567120729",
"Uruguay","URY","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.0584861641416612","","","","","","","","","","","","","","","","","","","","","","2.88917705640482E-05","0.264969053833459","0.512661333603922","0.510700586359985","0.44198018204895","0.454224116695119","0.412104400464719","0.355368644671204","0.319235915592014","0.310022606419966","0.26861853123053","0.178685801206224","0.171817068158033","0.170925226859333","0.169438267758655","0.158016147132813","0.170286158854607","0.176637420489428","0.183357177234678","0.207197130013926",
"United States","USA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.00960695082105805","0.00935533651783318","0.00875412442960219","0.00279983914924088","0.00249451129561487","0.00239249545949221","0.00220140791042912","0.00198136869482043","0.00184375172131508","0.0198269249203702","0.0204728317901473","0.0190014662638992","0.0180800414068399","0.0196205223284898","0.0211103080172565","0.0275446308137613","0.0265361863913396","0.0266630585313828","0.0285218794491809","0.0270155709278269","0.0264644195659695","0.0268900903193909","0.0440883402322161","0.0428682394231892","0.0426486124631293","0.0417869869235536","0.0407741365059467","0.0387596608949101","0.0367809490436479","0.0366857948307108","0.0361130019620917","0.0364579408941965","0.0397261167317232","0.0395542899160189","0.0392727563019059","0.0389145961608096","0.0393986262419084","0.037102409226971","0.0360669568697687","0.0337688687188921","0.0324771363698791","0.0336747857082161","0.0334200760793713","0.0310122211441496",
"Uzbekistan","UZB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.90740969786937","8.15909365991105","9.01937595744163","8.80499515366387","8.42992777103468","5.618781407004","6.72762542003225","11.4851800196262","14.4578361490325","14.2649723017076","11.6465889576966",
"St. Vincent and the Grenadines","VCT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","8.63486353886912","8.60636460403123","7.45439553447466","7.1574983123912","6.50241163084177","0.960699999665717","0.734196776143268","6.07479685471456","5.86579300762656","4.90494831344788","5.01106120533619","4.94153230100748","4.83162663441618","4.75098109845108","4.8686338103205","4.52360241493053","4.4230328204059","4.29630557776274","4.10910929306834","4.07050848369503","4.18331019514885","4.21737283549784","3.85036215289244","4.30526266401066","4.26520771376222","4.32407888033743","4.48947678147649","4.37983679631893","5.99513612801108","5.53215844160969","5.79744377277963","5.76758267064142","5.71173245626859","9.61627536831496","7.51594464277255",
"Venezuela, RB","VEN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.00161380209622134","0.00165585928875733","0.00208207391793183","0.00166040103838046","0.00229746398377606","0.00205768448633132","0.00373992754548819","0.00331115969737743","0.00332972551950411","0.00342356324462501","0.0025837214152071","0.00567028341429872","0.0198034716085112","0.0186135727560414","0.0173510310963424","0.0145124594485978","0.0154592252099812","0.0204535108004192","0.248742449712348","0.127163805158701","0.10171121691021","0.0899292720383389","0.065548432809308","0.0433608263059885","0.0400257585249293","0.0363689675955094","0.0436043493161516","0.0309478780734656","0.0323445444562109","0.0265362345081267","","","","","","",
