Macrotrends Data Download

Wheat Prices - 40 Year Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
1994-09-02,3.8175
1994-09-06,3.8500
1994-09-07,3.9050
1994-09-08,3.8525
1994-09-09,3.9050
1994-09-12,3.9450
1994-09-13,3.9575
1994-09-14,3.9275
1994-09-15,3.8350
1994-09-16,3.8950
1994-09-19,3.9075
1994-09-20,3.9500
1994-09-21,3.8950
1994-09-22,3.9325
1994-09-23,3.9675
1994-09-26,3.9675
1994-09-27,3.9125
1994-09-28,3.8875
1994-09-29,3.8850
1994-09-30,4.0350
1994-10-03,4.0850
1994-10-04,4.0875
1994-10-05,4.0750
1994-10-06,4.0750
1994-10-07,4.1225
1994-10-10,4.1300
1994-10-11,4.1625
1994-10-12,4.0800
1994-10-13,4.0350
1994-10-14,4.0850
1994-10-17,4.0400
1994-10-18,3.9475
1994-10-19,3.9750
1994-10-20,3.9950
1994-10-21,3.9725
1994-10-24,4.0400
1994-10-25,4.0000
1994-10-26,4.0100
1994-10-27,3.9425
1994-10-28,3.9150
1994-10-31,3.8450
1994-11-01,3.8650
1994-11-02,3.9225
1994-11-03,3.8775
1994-11-04,3.8950
1994-11-07,3.9075
1994-11-08,3.8675
1994-11-09,3.8025
1994-11-10,3.7875
1994-11-11,3.7700
1994-11-14,3.8075
1994-11-15,3.7825
1994-11-16,3.7375
1994-11-17,3.7525
1994-11-18,3.7750
1994-11-21,3.7425
1994-11-22,3.6675
1994-11-23,3.6425
1994-11-25,3.6825
1994-11-28,3.7355
1994-11-29,3.7335
1994-11-30,3.8205
1994-12-01,3.8750
1994-12-02,3.9125
1994-12-05,3.9025
1994-12-06,3.8750
1994-12-07,3.9125
1994-12-08,3.9475
1994-12-09,3.9400
1994-12-12,3.9425
1994-12-13,3.8600
1994-12-14,3.8250
1994-12-15,3.8600
1994-12-16,3.9325
1994-12-19,3.9675
1994-12-20,3.9700
1994-12-21,3.9775
1994-12-22,3.9975
1994-12-23,4.0475
1994-12-27,4.0825
1994-12-28,4.0700
1994-12-29,4.0300
1994-12-30,4.0150
1995-01-03,3.9550
1995-01-04,3.9800
1995-01-05,3.9625
1995-01-06,3.9450
1995-01-09,3.8325
1995-01-10,3.8575
1995-01-11,3.8575
1995-01-12,3.8350
1995-01-13,3.7975
1995-01-16,3.8175
1995-01-17,3.8425
1995-01-18,3.7975
1995-01-19,3.7025
1995-01-20,3.7125
1995-01-23,3.7475
1995-01-24,3.7350
1995-01-25,3.7200
1995-01-26,3.6575
1995-01-27,3.6550
1995-01-30,3.6850
1995-01-31,3.7350
1995-02-01,3.7050
1995-02-02,3.7675
1995-02-03,3.7225
1995-02-06,3.6975
1995-02-07,3.7325
1995-02-08,3.6850
1995-02-09,3.6950
1995-02-10,3.7650
1995-02-13,3.7175
1995-02-14,3.7125
1995-02-15,3.6625
1995-02-16,3.6675
1995-02-17,3.6675
1995-02-21,3.6050
1995-02-22,3.6075
1995-02-23,3.6050
1995-02-24,3.5975
1995-02-27,3.5370
1995-02-28,3.4775
1995-03-01,3.4850
1995-03-02,3.4575
1995-03-03,3.4450
1995-03-06,3.5000
1995-03-07,3.5600
1995-03-08,3.5325
1995-03-09,3.5000
1995-03-10,3.4150
1995-03-13,3.4275
1995-03-14,3.4475
1995-03-15,3.4950
1995-03-16,3.4550
1995-03-17,3.4750
1995-03-20,3.5550
1995-03-21,3.5125
1995-03-22,3.5900
1995-03-23,3.5300
1995-03-24,3.5125
1995-03-27,3.4950
1995-03-28,3.4800
1995-03-29,3.4750
1995-03-30,3.4575
1995-03-31,3.4325
1995-04-03,3.4575
1995-04-04,3.4850
1995-04-05,3.5275
1995-04-06,3.4975
1995-04-07,3.4525
1995-04-10,3.4950
1995-04-11,3.5850
1995-04-12,3.5450
1995-04-13,3.5350
1995-04-17,3.5050
1995-04-18,3.5300
1995-04-19,3.5050
1995-04-20,3.5175
1995-04-21,3.5075
1995-04-24,3.5200
1995-04-25,3.5400
1995-04-26,3.5355
1995-04-27,3.4995
1995-04-28,3.5090
1995-05-01,3.5875
1995-05-02,3.6100
1995-05-03,3.5975
1995-05-04,3.5625
1995-05-05,3.5275
1995-05-08,3.5675
1995-05-09,3.6025
1995-05-10,3.5975
1995-05-11,3.6175
1995-05-12,3.6800
1995-05-15,3.6000
1995-05-16,3.6050
1995-05-17,3.5650
1995-05-18,3.5975
1995-05-19,3.5900
1995-05-22,3.6600
1995-05-23,3.7475
1995-05-24,3.7450
1995-05-25,3.7750
1995-05-26,3.8550
1995-05-30,3.7350
1995-05-31,3.7325
1995-06-01,3.8225
1995-06-02,3.8600
1995-06-05,3.8575
1995-06-06,3.8200
1995-06-07,3.7350
1995-06-08,3.7875
1995-06-09,3.7525
1995-06-12,3.7175
1995-06-13,3.7900
1995-06-14,3.8675
1995-06-15,3.8450
1995-06-16,3.8050
1995-06-19,3.9250
1995-06-20,3.8950
1995-06-21,3.9775
1995-06-22,4.1025
1995-06-23,4.2300
1995-06-26,4.2350
1995-06-27,4.2030
1995-06-28,4.4025
1995-06-29,4.4900
1995-06-30,4.4600
1995-07-03,4.3525
1995-07-05,4.2700
1995-07-06,4.3300
1995-07-07,4.1700
1995-07-10,4.1575
1995-07-11,4.2650
1995-07-12,4.2700
1995-07-13,4.3225
1995-07-14,4.4325
1995-07-17,4.5950
1995-07-18,4.5550
1995-07-19,4.5475
1995-07-20,4.6500
1995-07-21,4.7775
1995-07-24,4.7800
1995-07-25,4.6125
1995-07-26,4.6050
1995-07-27,4.5750
1995-07-28,4.5900
1995-07-31,4.6425
1995-08-01,4.6225
1995-08-02,4.4225
1995-08-03,4.4100
1995-08-04,4.3450
1995-08-07,4.2225
1995-08-08,4.3850
1995-08-09,4.3425
1995-08-10,4.2975
1995-08-11,4.3900
1995-08-14,4.3750
1995-08-15,4.3250
1995-08-16,4.2375
1995-08-17,4.2350
1995-08-18,4.2850
1995-08-21,4.3400
1995-08-22,4.3525
1995-08-23,4.3825
1995-08-24,4.4100
1995-08-25,4.4075
1995-08-28,4.4355
1995-08-29,4.3970
1995-08-30,4.4135
1995-08-31,4.6005
1995-09-01,4.6150
1995-09-05,4.6550
1995-09-06,4.6900
1995-09-07,4.8250
1995-09-08,4.7475
1995-09-11,4.7375
1995-09-12,4.8125
1995-09-13,4.7500
1995-09-14,4.7600
1995-09-15,4.7575
1995-09-18,4.8200
1995-09-19,4.8775
1995-09-20,4.8925
1995-09-21,4.9100
1995-09-22,4.8300
1995-09-25,4.7975
1995-09-26,4.7850
1995-09-27,4.8050
1995-09-28,4.8425
1995-09-29,4.9225
1995-10-02,4.9150
1995-10-03,4.8650
1995-10-04,4.8550
1995-10-05,4.7900
1995-10-06,4.7500
1995-10-09,4.8175
1995-10-10,4.8375
1995-10-11,4.8050
1995-10-12,4.7975
1995-10-13,4.8575
1995-10-16,4.9750
1995-10-17,4.9150
1995-10-18,4.9975
1995-10-19,5.0750
1995-10-20,5.0875
1995-10-23,5.0300
1995-10-24,4.9300
1995-10-25,4.9875
1995-10-26,5.0125
1995-10-27,4.9975
1995-10-30,4.9650
1995-10-31,4.9775
1995-11-01,4.9850
1995-11-02,4.8700
1995-11-03,4.8400
1995-11-06,4.9075
1995-11-07,4.9200
1995-11-08,4.9300
1995-11-09,4.8525
1995-11-10,4.9700
1995-11-13,4.9000
1995-11-14,4.9050
1995-11-15,4.8425
1995-11-16,4.9125
1995-11-17,4.9250
1995-11-20,4.9600
1995-11-21,4.9500
1995-11-22,4.9825
1995-11-24,5.0125
1995-11-27,4.9510
1995-11-28,4.9240
1995-11-29,4.9905
1995-11-30,4.9630
1995-12-01,4.9500
1995-12-04,4.8775
1995-12-05,4.9800
1995-12-06,5.0100
1995-12-07,5.0600
1995-12-08,5.0850
1995-12-11,5.0950
1995-12-12,5.0650
1995-12-13,5.0650
1995-12-14,5.0250
1995-12-15,5.0050
1995-12-18,5.0650
1995-12-19,5.0700
1995-12-20,5.0150
1995-12-21,4.9900
1995-12-22,5.0100
1995-12-26,5.0350
1995-12-27,5.0350
1995-12-28,5.0950
1995-12-29,5.1225
1996-01-02,5.0850
1996-01-03,5.0825
1996-01-04,5.0025
1996-01-05,4.9350
1996-01-08,4.8350
1996-01-09,4.9575
1996-01-10,4.9500
1996-01-11,4.8900
1996-01-12,4.9850
1996-01-15,4.9600
1996-01-16,4.8000
1996-01-17,4.7900
1996-01-18,4.8300
1996-01-19,4.8725
1996-01-22,4.8225
1996-01-23,4.9225
1996-01-24,4.9175
1996-01-25,4.9075
1996-01-26,5.0675
1996-01-29,5.2050
1996-01-30,5.2625
1996-01-31,5.1950
1996-02-01,5.1750
1996-02-02,5.2650
1996-02-05,5.1775
1996-02-06,5.2250
1996-02-07,5.1350
1996-02-08,5.1000
1996-02-09,5.1325
1996-02-12,5.1175
1996-02-13,5.1525
1996-02-14,5.2800
1996-02-15,5.2600
1996-02-16,5.2325
1996-02-20,5.1300
1996-02-21,5.1050
1996-02-22,4.9550
1996-02-23,5.0275
1996-02-26,5.0370
1996-02-27,5.0230
1996-02-28,5.0095
1996-02-29,5.0370
1996-03-01,5.0250
1996-03-04,5.0150
1996-03-05,4.9450
1996-03-06,4.8800
1996-03-07,4.9500
1996-03-08,4.9375
1996-03-11,4.9150
1996-03-12,4.8300
1996-03-13,4.8450
1996-03-14,4.8050
1996-03-15,4.7225
1996-03-18,4.7375
1996-03-19,4.6925
1996-03-20,4.8100
1996-03-21,4.8075
1996-03-22,4.8175
1996-03-25,4.9075
1996-03-26,5.0300
1996-03-27,5.0075
1996-03-28,4.9750
1996-03-29,4.9925
1996-04-01,5.1150
1996-04-02,5.1200
1996-04-03,5.2300
1996-04-04,5.2250
1996-04-08,5.2525
1996-04-09,5.2975
1996-04-10,5.4975
1996-04-11,5.6350
1996-04-12,5.8250
1996-04-15,5.8675
1996-04-16,5.6675
1996-04-17,5.7100
1996-04-18,6.0050
1996-04-19,6.0800
1996-04-22,6.2800
1996-04-23,6.5350
1996-04-24,6.7650
1996-04-25,6.8290
1996-04-26,6.7670
1996-04-29,6.1880
1996-04-30,5.8190
1996-05-01,5.9700
1996-05-02,5.6700
1996-05-03,5.6200
1996-05-06,5.5650
1996-05-07,5.7100
1996-05-08,5.9100
1996-05-09,5.9700
1996-05-10,5.8000
1996-05-13,5.8800
1996-05-14,5.8325
1996-05-15,5.8225
1996-05-16,5.7800
1996-05-17,5.8900
1996-05-20,5.8500
1996-05-21,5.7625
1996-05-22,5.6275
1996-05-23,5.5950
1996-05-24,5.6100
1996-05-28,5.4600
1996-05-29,5.2600
1996-05-30,5.2625
1996-05-31,5.2875
1996-06-03,5.2100
1996-06-04,5.0100
1996-06-05,4.8875
1996-06-06,4.9425
1996-06-07,5.0225
1996-06-10,5.1950
1996-06-11,5.0900
1996-06-12,4.9450
1996-06-13,5.0475
1996-06-14,4.9600
1996-06-17,4.9200
1996-06-18,5.0250
1996-06-19,4.9350
1996-06-20,4.8750
1996-06-21,4.9125
1996-06-24,4.9950
1996-06-25,5.0255
1996-06-26,4.9380
1996-06-27,4.8090
1996-06-28,4.8170
1996-07-01,4.8900
1996-07-02,4.7550
1996-07-03,4.7925
1996-07-05,4.7350
1996-07-08,4.7750
1996-07-09,4.9100
1996-07-10,4.9200
1996-07-11,5.0600
1996-07-12,5.0100
1996-07-15,4.9250
1996-07-16,4.8325
1996-07-17,4.8100
1996-07-18,4.7500
1996-07-19,4.5950
1996-07-22,4.6050
1996-07-23,4.5375
1996-07-24,4.4100
1996-07-25,4.4375
1996-07-26,4.3450
1996-07-29,4.4375
1996-07-30,4.3825
1996-07-31,4.4000
1996-08-01,4.4600
1996-08-02,4.4900
1996-08-05,4.4350
1996-08-06,4.4850
1996-08-07,4.5375
1996-08-08,4.5975
1996-08-09,4.6275
1996-08-12,4.7450
1996-08-13,4.6025
1996-08-14,4.5600
1996-08-15,4.5725
1996-08-16,4.5450
1996-08-19,4.5950
1996-08-20,4.5450
1996-08-21,4.5100
1996-08-22,4.5050
1996-08-23,4.5275
1996-08-26,4.5925
1996-08-27,4.5940
1996-08-28,4.5275
1996-08-29,4.5410
1996-08-30,4.5230
1996-09-03,4.5225
1996-09-04,4.4725
1996-09-05,4.4600
1996-09-06,4.4250
1996-09-09,4.4875
1996-09-10,4.5275
1996-09-11,4.3750
1996-09-12,4.3450
1996-09-13,4.2400
1996-09-16,4.1700
1996-09-17,4.1850
1996-09-18,4.2425
1996-09-19,4.1675
1996-09-20,4.2100
1996-09-23,4.2650
1996-09-24,4.2950
1996-09-25,4.2950
1996-09-26,4.2925
1996-09-27,4.3150
1996-09-30,4.3600
1996-10-01,4.3375
1996-10-02,4.2250
1996-10-03,4.2000
1996-10-04,4.2100
1996-10-07,4.2250
1996-10-08,4.2850
1996-10-09,4.2700
1996-10-10,4.2400
1996-10-11,4.2450
1996-10-14,4.2950
1996-10-15,4.2175
1996-10-16,4.1725
1996-10-17,4.1100
1996-10-18,4.0475
1996-10-21,4.0050
1996-10-22,3.9950
1996-10-23,3.9850
1996-10-24,3.8400
1996-10-25,3.8975
1996-10-28,3.8225
1996-10-29,3.8450
1996-10-30,3.8100
1996-10-31,3.7125
1996-11-01,3.7475
1996-11-04,3.7975
1996-11-05,3.6875
1996-11-06,3.6950
1996-11-07,3.7500
1996-11-08,3.7875
1996-11-11,3.8350
1996-11-12,3.9150
1996-11-13,4.0075
1996-11-14,3.9675
1996-11-15,3.9725
1996-11-18,3.9400
1996-11-19,3.9775
1996-11-20,4.1325
1996-11-21,4.0825
1996-11-22,4.1025
1996-11-25,4.1105
1996-11-26,4.0400
1996-11-27,3.9075
1996-11-29,3.8120
1996-12-02,3.7725
1996-12-03,3.7200
1996-12-04,3.7025
1996-12-05,3.7550
1996-12-06,3.7975
1996-12-09,3.7425
1996-12-10,3.7925
1996-12-11,3.8275
1996-12-12,3.8825
1996-12-13,3.8900
1996-12-16,3.9600
1996-12-17,3.9425
1996-12-18,4.0075
1996-12-19,4.0025
1996-12-20,3.9325
1996-12-23,3.9050
1996-12-24,3.9175
1996-12-26,3.9400
1996-12-27,3.8950
1996-12-30,3.8200
1996-12-31,3.8125
1997-01-02,3.8925
1997-01-03,3.8400
1997-01-06,3.8850
1997-01-07,3.9250
1997-01-08,3.9500
1997-01-09,3.8925
1997-01-10,3.8700
1997-01-13,3.9100
1997-01-14,3.8800
1997-01-15,3.9025
1997-01-16,3.8725
1997-01-17,3.8050
1997-01-20,3.7750
1997-01-21,3.8225
1997-01-22,3.7925
1997-01-23,3.7575
1997-01-24,3.7500
1997-01-27,3.7150
1997-01-28,3.7300
1997-01-29,3.7025
1997-01-30,3.7025
1997-01-31,3.5975
1997-02-03,3.6150
1997-02-04,3.5775
1997-02-05,3.6150
1997-02-06,3.5800
1997-02-07,3.5600
1997-02-10,3.5250
1997-02-11,3.6200
1997-02-12,3.5725
1997-02-13,3.5900
1997-02-14,3.5950
1997-02-18,3.6425
1997-02-19,3.5950
1997-02-20,3.6375
1997-02-21,3.7300
1997-02-24,3.7500
1997-02-25,3.7700
1997-02-26,3.7155
1997-02-27,3.7185
1997-02-28,3.7480
1997-03-03,3.7700
1997-03-04,3.7000
1997-03-05,3.6900
1997-03-06,3.7500
1997-03-07,3.7550
1997-03-10,3.7925
1997-03-11,3.8200
1997-03-12,3.7900
1997-03-13,3.7800
1997-03-14,3.8700
1997-03-17,3.8100
1997-03-18,3.8375
1997-03-19,3.9100
1997-03-20,3.9750
1997-03-21,3.9000
1997-03-24,3.8650
1997-03-25,3.8950
1997-03-26,3.9550
1997-03-27,4.0175
1997-03-31,3.9750
1997-04-01,3.9375
1997-04-02,3.8850
1997-04-03,3.7500
1997-04-04,3.7175
1997-04-07,3.8050
1997-04-08,3.8200
1997-04-09,3.8550
1997-04-10,3.9300
1997-04-11,4.0300
1997-04-14,4.2300
1997-04-15,4.1575
1997-04-16,4.0675
1997-04-17,4.2525
1997-04-18,4.3700
1997-04-21,4.3950
1997-04-22,4.4175
1997-04-23,4.3225
1997-04-24,4.2150
1997-04-25,4.2525
1997-04-28,4.1570
1997-04-29,4.1820
1997-04-30,4.3140
1997-05-01,4.2500
1997-05-02,4.1650
1997-05-05,4.1125
1997-05-06,4.0250
1997-05-07,4.0425
1997-05-08,4.0900
1997-05-09,4.1375
1997-05-12,3.9900
1997-05-13,3.9550
1997-05-14,3.8700
1997-05-15,3.8850
1997-05-16,3.8875
1997-05-19,3.9475
1997-05-20,3.8050
1997-05-21,3.8225
1997-05-22,3.7725
1997-05-23,3.7500
1997-05-27,3.6350
1997-05-28,3.6700
1997-05-29,3.5850
1997-05-30,3.6050
1997-06-02,3.6075
1997-06-03,3.6200
1997-06-04,3.5375
1997-06-05,3.5600
1997-06-06,3.5950
1997-06-09,3.6750
1997-06-10,3.6300
1997-06-11,3.6450
1997-06-12,3.5300
1997-06-13,3.5250
1997-06-16,3.4275
1997-06-17,3.4375
1997-06-18,3.3875
1997-06-19,3.3700
1997-06-20,3.3475
1997-06-23,3.2975
1997-06-24,3.3250
1997-06-25,3.3340
1997-06-26,3.3700
1997-06-27,3.3190
1997-06-30,3.3055
1997-07-01,3.3150
1997-07-02,3.3250
1997-07-03,3.2750
1997-07-07,3.2175
1997-07-08,3.2475
1997-07-09,3.3425
1997-07-10,3.2950
1997-07-11,3.2950
1997-07-14,3.3600
1997-07-15,3.3825
1997-07-16,3.3150
1997-07-17,3.3175
1997-07-18,3.3600
1997-07-21,3.4025
1997-07-22,3.4975
1997-07-23,3.5675
1997-07-24,3.5850
1997-07-25,3.5850
1997-07-28,3.5750
1997-07-29,3.5800
1997-07-30,3.5625
1997-07-31,3.6200
1997-08-01,3.6150
1997-08-04,3.5475
1997-08-05,3.5325
1997-08-06,3.6225
1997-08-07,3.6325
1997-08-08,3.6725
1997-08-11,3.6375
1997-08-12,3.6100
1997-08-13,3.6125
1997-08-14,3.5525
1997-08-15,3.5400
1997-08-18,3.5750
1997-08-19,3.6075
1997-08-20,3.6325
1997-08-21,3.6950
1997-08-22,3.6875
1997-08-25,3.6525
1997-08-26,3.6700
1997-08-27,3.7795
1997-08-28,3.8620
1997-08-29,3.9085
1997-09-02,3.9400
1997-09-03,3.9000
1997-09-04,3.8625
1997-09-05,3.8700
1997-09-08,3.7975
1997-09-09,3.8275
1997-09-10,3.8025
1997-09-11,3.7850
1997-09-12,3.7475
1997-09-15,3.6950
1997-09-16,3.7250
1997-09-17,3.7375
1997-09-18,3.6900
1997-09-19,3.6750
1997-09-22,3.6425
1997-09-23,3.6700
1997-09-24,3.6525
1997-09-25,3.6575
1997-09-26,3.5725
1997-09-29,3.5900
1997-09-30,3.5425
1997-10-01,3.5075
1997-10-02,3.5475
1997-10-03,3.5775
1997-10-06,3.5525
1997-10-07,3.6575
1997-10-08,3.6275
1997-10-09,3.6875
1997-10-10,3.6525
1997-10-13,3.7125
1997-10-14,3.6650
1997-10-15,3.6975
1997-10-16,3.6525
1997-10-17,3.6325
1997-10-20,3.7050
1997-10-21,3.7600
1997-10-22,3.7400
1997-10-23,3.6675
1997-10-24,3.6900
1997-10-27,3.6150
1997-10-28,3.6100
1997-10-29,3.5875
1997-10-30,3.5975
1997-10-31,3.6050
1997-11-03,3.6325
1997-11-04,3.5925
1997-11-05,3.5575
1997-11-06,3.5800
1997-11-07,3.5800
1997-11-10,3.5000
1997-11-11,3.4950
1997-11-12,3.4475
1997-11-13,3.4150
1997-11-14,3.4000
1997-11-17,3.4550
1997-11-18,3.4575
1997-11-19,3.4025
1997-11-20,3.3950
1997-11-21,3.4325
1997-11-24,3.4325
1997-11-25,3.4120
1997-11-26,3.4930
1997-11-28,3.5455
1997-12-01,3.6025
1997-12-02,3.5675
1997-12-03,3.5550
1997-12-04,3.5650
1997-12-05,3.6050
1997-12-08,3.6250
1997-12-09,3.5975
1997-12-10,3.5850
1997-12-11,3.5075
1997-12-12,3.4425
1997-12-15,3.4250
1997-12-16,3.4300
1997-12-17,3.4550
1997-12-18,3.3425
1997-12-19,3.3375
1997-12-22,3.3300
1997-12-23,3.3575
1997-12-24,3.3725
1997-12-26,3.3775
1997-12-29,3.3375
1997-12-30,3.2775
1997-12-31,3.2575
1998-01-02,3.3075
1998-01-05,3.3100
1998-01-06,3.2450
1998-01-07,3.2900
1998-01-08,3.2050
1998-01-09,3.2100
1998-01-12,3.2175
1998-01-13,3.3400
1998-01-14,3.2950
1998-01-15,3.3375
1998-01-16,3.3425
1998-01-20,3.3200
1998-01-21,3.3000
1998-01-22,3.3100
1998-01-23,3.3425
1998-01-26,3.4175
1998-01-27,3.4125
1998-01-28,3.4125
1998-01-29,3.3875
1998-01-30,3.3725
1998-02-02,3.4350
1998-02-03,3.4425
1998-02-04,3.4175
1998-02-05,3.3875
1998-02-06,3.3400
1998-02-09,3.3725
1998-02-10,3.3800
1998-02-11,3.3250
1998-02-12,3.3350
1998-02-13,3.2950
1998-02-17,3.2225
1998-02-18,3.2200
1998-02-19,3.2250
1998-02-20,3.2325
1998-02-23,3.2600
1998-02-24,3.2235
1998-02-25,3.2305
1998-02-26,3.2795
1998-02-27,3.3610
1998-03-02,3.4075
1998-03-03,3.3975
1998-03-04,3.3675
1998-03-05,3.3375
1998-03-06,3.3450
1998-03-09,3.3750
1998-03-10,3.4125
1998-03-11,3.4800
1998-03-12,3.4700
1998-03-13,3.4200
1998-03-16,3.3800
1998-03-17,3.4025
1998-03-18,3.3500
1998-03-19,3.3125
1998-03-20,3.2775
1998-03-23,3.3225
1998-03-24,3.3125
1998-03-25,3.2850
1998-03-26,3.2025
1998-03-27,3.2225
1998-03-30,3.2500
1998-03-31,3.2025
1998-04-01,3.1450
1998-04-02,3.1650
1998-04-03,3.1125
1998-04-06,3.0575
1998-04-07,3.0250
1998-04-08,3.0225
1998-04-09,2.9850
1998-04-13,3.0050
1998-04-14,3.0075
1998-04-15,3.0525
1998-04-16,3.0475
1998-04-17,3.0375
1998-04-20,2.9875
1998-04-21,3.0050
1998-04-22,2.9550
1998-04-23,2.9275
1998-04-24,2.9500
1998-04-27,2.9785
1998-04-28,3.0285
1998-04-29,3.0015
1998-04-30,2.9895
1998-05-01,3.0100
1998-05-04,3.0350
1998-05-05,3.0900
1998-05-06,3.1600
1998-05-07,3.1600
1998-05-08,3.1225
1998-05-11,3.0475
1998-05-12,3.0450
1998-05-13,3.0675
1998-05-14,3.0475
1998-05-15,3.0250
1998-05-18,3.0250
1998-05-19,2.9875
1998-05-20,3.0275
1998-05-21,2.9850
1998-05-22,2.9850
1998-05-26,2.9225
1998-05-27,2.8750
1998-05-28,2.8450
1998-05-29,2.8425
1998-06-01,2.8400
1998-06-02,2.8725
1998-06-03,2.8125
1998-06-04,2.8225
1998-06-05,2.8025
1998-06-08,2.7550
1998-06-09,2.7800
1998-06-10,2.7825
1998-06-11,2.7775
1998-06-12,2.7925
1998-06-15,2.7450
1998-06-16,2.7700
1998-06-17,2.8375
1998-06-18,2.8375
1998-06-19,2.8900
1998-06-22,2.8650
1998-06-23,2.9125
1998-06-24,2.9425
1998-06-25,2.9145
1998-06-26,2.8640
1998-06-29,2.7620
1998-06-30,2.8525
1998-07-01,2.8425
1998-07-02,2.7850
1998-07-06,2.8175
1998-07-07,2.8525
1998-07-08,2.8250
1998-07-09,2.7975
1998-07-10,2.7425
1998-07-13,2.7425
1998-07-14,2.7100
1998-07-15,2.6950
1998-07-16,2.6975
1998-07-17,2.7375
1998-07-20,2.7575
1998-07-21,2.7150
1998-07-22,2.6725
1998-07-23,2.6575
1998-07-24,2.6525
1998-07-27,2.6050
1998-07-28,2.5600
1998-07-29,2.5225
1998-07-30,2.5325
1998-07-31,2.5250
1998-08-03,2.5075
1998-08-04,2.4725
1998-08-05,2.4675
1998-08-06,2.5125
1998-08-07,2.5150
1998-08-10,2.5600
1998-08-11,2.5375
1998-08-12,2.5925
1998-08-13,2.5350
1998-08-14,2.6000
1998-08-17,2.6250
1998-08-18,2.5825
1998-08-19,2.5800
1998-08-20,2.5575
1998-08-21,2.5300
1998-08-24,2.5300
1998-08-25,2.4750
1998-08-26,2.4865
1998-08-27,2.5065
1998-08-28,2.5160
1998-08-31,2.5070
1998-09-01,2.5350
1998-09-02,2.5625
1998-09-03,2.5950
1998-09-04,2.6175
1998-09-08,2.6525
1998-09-09,2.6025
1998-09-10,2.6300
1998-09-11,2.5825
1998-09-14,2.6300
1998-09-15,2.6800
1998-09-16,2.6350
1998-09-17,2.6600
1998-09-18,2.6600
1998-09-21,2.7075
1998-09-22,2.7425
1998-09-23,2.7425
1998-09-24,2.7875
1998-09-25,2.7625
1998-09-28,2.7675
1998-09-29,2.7675
1998-09-30,2.6925
1998-10-01,2.6900
1998-10-02,2.7600
1998-10-05,2.8650
1998-10-06,2.8375
1998-10-07,2.9550
1998-10-08,2.9900
1998-10-09,2.9675
1998-10-12,2.9025
1998-10-13,2.9600
1998-10-14,2.9400
1998-10-15,2.9175
1998-10-16,2.9575
1998-10-19,2.9400
1998-10-20,2.8625
1998-10-21,2.8700
1998-10-22,2.9400
1998-10-23,2.9525
1998-10-26,2.9975
1998-10-27,2.9525
1998-10-28,2.9500
1998-10-29,2.9050
1998-10-30,2.9425
1998-11-02,2.8725
1998-11-03,2.8750
1998-11-04,2.8425
1998-11-05,2.8750
1998-11-06,2.9000
1998-11-09,2.9300
1998-11-10,2.9300
1998-11-11,2.9250
1998-11-12,2.9225
1998-11-13,2.8750
1998-11-16,2.8650
1998-11-17,2.8800
1998-11-18,2.9300
1998-11-19,2.9100
1998-11-20,2.8550
1998-11-23,2.7700
1998-11-24,2.7940
1998-11-25,2.8480
1998-11-27,2.8735
1998-11-30,2.9080
1998-12-01,2.8950
1998-12-02,2.8975
1998-12-03,2.8500
1998-12-04,2.8625
1998-12-07,2.8425
1998-12-08,2.8375
1998-12-09,2.7525
1998-12-10,2.7575
1998-12-11,2.7275
1998-12-14,2.7600
1998-12-15,2.7425
1998-12-16,2.7800
1998-12-17,2.7625
1998-12-18,2.7700
1998-12-21,2.7850
1998-12-22,2.7675
1998-12-23,2.7775
1998-12-24,2.8275
1998-12-28,2.8250
1998-12-29,2.8175
1998-12-30,2.7600
1998-12-31,2.7625
1999-01-04,2.7900
1999-01-05,2.8025
1999-01-06,2.8750
1999-01-07,2.8750
1999-01-08,2.9125
1999-01-11,2.8575
1999-01-12,2.8150
1999-01-13,2.7425
1999-01-14,2.7650
1999-01-15,2.7700
1999-01-19,2.6850
1999-01-20,2.7050
1999-01-21,2.6800
1999-01-22,2.7125
1999-01-25,2.6950
1999-01-26,2.7100
1999-01-27,2.7250
1999-01-28,2.7325
1999-01-29,2.7550
1999-02-01,2.6975
1999-02-02,2.7025
1999-02-03,2.6575
1999-02-04,2.6775
1999-02-05,2.6950
1999-02-08,2.6650
1999-02-09,2.6450
1999-02-10,2.6725
1999-02-11,2.6275
1999-02-12,2.5750
1999-02-16,2.5225
1999-02-17,2.5475
1999-02-18,2.5800
1999-02-19,2.5475
1999-02-22,2.5175
1999-02-23,2.5375
1999-02-24,2.4825
1999-02-25,2.4565
1999-02-26,2.4625
1999-03-01,2.5475
1999-03-02,2.6375
1999-03-03,2.6050
1999-03-04,2.6250
1999-03-05,2.6775
1999-03-08,2.7000
1999-03-09,2.6575
1999-03-10,2.7525
1999-03-11,2.7725
1999-03-12,2.7250
